party,date,avg,sd,eff_n,lower,upper,region
NDP,2020-09-07,0.18048624480767345,0.03011804652295539,4.1127915431776385,0.15607803776005852,0.2048944518552883,Atlantic
NDP,2020-09-08,0.17906163064653105,0.029239015724125416,4.1654147637513415,0.15548139675639921,0.2026418645366629,Atlantic
NDP,2020-09-09,0.1777824774996586,0.028366506389549507,4.2225238399192575,0.15500782001795216,0.200557134981365,Atlantic
NDP,2020-09-10,0.1827409348120606,0.029229635860639636,4.12080792188793,0.15871586148818917,0.20676600813593207,Atlantic
NDP,2020-09-11,0.187040352477525,0.03005551596328057,4.012156087857532,0.16192184767941797,0.21215885727563205,Atlantic
NDP,2020-09-12,0.18556023929512902,0.03391681015546947,3.9280141815094587,0.15700500920804394,0.21411546938221412,Atlantic
NDP,2020-09-13,0.18113445466335096,0.03544450990293112,4.091158705414432,0.15185637461489881,0.21041253471180305,Atlantic
NDP,2020-09-14,0.1770274249920813,0.03703844347014707,4.288906802391125,0.14706616704272513,0.2069886829414375,Atlantic
NDP,2020-09-15,0.168439017457194,0.03887211732797409,4.961776401943644,0.13918402979431535,0.19769400512007268,Atlantic
NDP,2020-09-16,0.1605590513057193,0.04049646937184119,5.575370334087544,0.13181312784836965,0.1893049747630689,Atlantic
NDP,2020-09-17,0.15845647520836464,0.03893105379003671,6.104971223761509,0.1325141254070867,0.18439882500964258,Atlantic
NDP,2020-09-18,0.15939419493822574,0.039594087937807255,6.349947230150063,0.13353833975814242,0.18525005011830903,Atlantic
NDP,2020-09-19,0.1660349004835011,0.04042101765688797,5.8584303293160795,0.13783245870644426,0.19423734226055794,Atlantic
NDP,2020-09-20,0.16715154889482403,0.04157774068725455,5.435457765914674,0.13679280132716204,0.19751029646248602,Atlantic
NDP,2020-09-21,0.1683409968328348,0.04267483943409682,5.081298851936424,0.13625003135525518,0.2004319623104144,Atlantic
NDP,2020-09-22,0.1696403097748559,0.04384676853891115,4.765565774280429,0.1359337277972249,0.2033468917524869,Atlantic
NDP,2020-09-23,0.1657588362065125,0.04478790203026316,4.2065163533819625,0.12964436624296485,0.20187330617006016,Atlantic
NDP,2020-09-24,0.15650551289775355,0.045563341320369946,4.429161226348699,0.1207820139320912,0.1922290118634159,Atlantic
NDP,2020-09-25,0.15295411869156056,0.0459616478130984,4.627194464507018,0.11769908763891809,0.18820914974420297,Atlantic
NDP,2020-09-26,0.1519048360360793,0.044056956051586535,4.51430787172575,0.11773897979760269,0.18607069227455592,Atlantic
NDP,2020-09-27,0.15058461241846238,0.042242597728608375,4.4470433790598305,0.11756152162882161,0.18360770320810316,Atlantic
NDP,2020-09-28,0.15426127694671943,0.04068226379880339,4.695171744562449,0.12336020489505346,0.1851623489983854,Atlantic
NDP,2020-09-29,0.15716034196276582,0.03898952649040592,4.8664629918232425,0.12804889308698347,0.1862717908385482,Atlantic
NDP,2020-09-30,0.1596219223199006,0.03736232727003444,4.975542528116796,0.13198618090897488,0.18725766373082636,Atlantic
NDP,2020-10-01,0.15933561316993833,0.03810272617304529,5.325519120854179,0.13213765561588448,0.18653357072399218,Atlantic
NDP,2020-10-02,0.15904925367298448,0.038732139292276015,5.57937701565976,0.13206119484787923,0.18603731249808975,Atlantic
NDP,2020-10-03,0.1578489796859906,0.03648144284215078,5.128256266987674,0.1312032349878148,0.1844947243841664,Atlantic
NDP,2020-10-04,0.1568719602580696,0.03457820629571473,4.7390039601732035,0.13056596987225835,0.18317795064388082,Atlantic
NDP,2020-10-05,0.1559861506494971,0.03278378555827728,4.410460975975598,0.1301386463724869,0.1818336549265073,Atlantic
NDP,2020-10-06,0.15512545653431103,0.031194745195955543,4.093738143266654,0.1296294751277393,0.18062143794088276,Atlantic
NDP,2020-10-07,0.15441433666037224,0.029677226354796298,3.8303187429740113,0.12935928765884322,0.17946938566190124,Atlantic
NDP,2020-10-08,0.15469728994864188,0.0310536563778669,4.2455305636438165,0.12984908321788402,0.17954549667939976,Atlantic
NDP,2020-10-09,0.1548992005571303,0.03215717783876311,4.594046830979779,0.1301838640006649,0.1796145371135957,Atlantic
NDP,2020-10-10,0.14581120795843258,0.03356638526590171,4.191536370552426,0.11731621614353575,0.17430619977332942,Atlantic
NDP,2020-10-11,0.13733430974416044,0.03501582236166267,3.785629606550503,0.10534566967086545,0.16932294981745546,Atlantic
NDP,2020-10-12,0.1293822541232738,0.03660896955172544,3.366977071104705,0.09400047134303437,0.16476403690351327,Atlantic
NDP,2020-10-13,0.12161413035407782,0.03823785762439442,2.9086862071151947,0.08277492085131966,0.16045333985683596,Atlantic
NDP,2020-10-14,0.11400750119610262,0.04029405489973843,2.3979619866450745,0.0711218054549944,0.15689319693721082,Atlantic
NDP,2020-10-15,0.11591937827199801,0.04196916065821021,2.5730776811395133,0.07287473687288692,0.15896401967110907,Atlantic
NDP,2020-10-16,0.11746415574550309,0.043508933324598,2.7190044090665046,0.07406583653486512,0.1608624749561411,Atlantic
NDP,2020-10-17,0.12460206019907516,0.041103793461898144,2.5464312605970467,0.08233244672517441,0.16687167367297584,Atlantic
NDP,2020-10-18,0.1250948714363332,0.040607803493935925,2.532361967366748,0.08322058757511555,0.1669691552975508,Atlantic
NDP,2020-10-19,0.12572467374468035,0.03966207708262877,2.559307939358479,0.08500228590294485,0.16644706158641584,Atlantic
NDP,2020-10-20,0.12605726540117107,0.03845198019375788,2.5764053316116935,0.08663558157080278,0.16547894923153936,Atlantic
NDP,2020-10-21,0.1326349297196465,0.03767319433458304,2.530705066898377,0.09362583268503744,0.17164402675425555,Atlantic
NDP,2020-10-22,0.13247314306291236,0.0407197937813682,2.8144155878625847,0.09252392023968553,0.17242236588613918,Atlantic
NDP,2020-10-23,0.1383865730410589,0.04177237298530773,2.964708371692411,0.09844883125616277,0.17832431482595504,Atlantic
NDP,2020-10-24,0.14961237323916665,0.042173082266992803,2.9583601720552672,0.10923236303514405,0.18999238344318925,Atlantic
NDP,2020-10-25,0.15425799729705997,0.044636045897976366,3.1022939814974224,0.11254441663912765,0.19597157795499226,Atlantic
NDP,2020-10-26,0.15269512356610776,0.046459223715692784,3.3516988580284197,0.11092078525081288,0.19446946188140268,Atlantic
NDP,2020-10-27,0.15176477394589366,0.048412022592687294,3.5595310575793944,0.10951085332411588,0.19401869456767143,Atlantic
NDP,2020-10-28,0.1512330605239248,0.05025560921112493,3.757368999919593,0.10849282676954411,0.1939732942783055,Atlantic
NDP,2020-10-29,0.14507882334052874,0.05264047162460178,4.098760330403017,0.10224698285599798,0.18791066382505947,Atlantic
NDP,2020-10-30,0.1455015310763154,0.05304586511150614,4.291993334802341,0.10335330875909325,0.18764975339353748,Atlantic
NDP,2020-10-31,0.1524664796129248,0.0513522714855552,3.9631544139834305,0.10955368930885825,0.19537926991699134,Atlantic
NDP,2020-11-01,0.1587051895476606,0.049827318454702375,3.6908254205200812,0.11538484565163812,0.20202553344368307,Atlantic
NDP,2020-11-02,0.1644360112609457,0.04861145204934529,3.447424408101342,0.12072575526021172,0.2081462672616797,Atlantic
NDP,2020-11-03,0.16985165227123913,0.047818088851090325,3.2138911105088743,0.12549496127331355,0.21420834326916474,Atlantic
NDP,2020-11-04,0.17498589068774711,0.04719730998262485,2.999754997738261,0.1300029278092441,0.21996885356625012,Atlantic
NDP,2020-11-05,0.17304662147722963,0.04886603857904516,3.2733801741664372,0.12853943201697632,0.217553810937483,Atlantic
NDP,2020-11-06,0.1715829729656349,0.05018819043665521,3.498813504244616,0.12739588245394634,0.2157700634773235,Atlantic
NDP,2020-11-07,0.16981412405341637,0.047134021207689045,3.435339762056426,0.12815209898047752,0.21147614912635518,Atlantic
NDP,2020-11-08,0.16834038664356554,0.04387602243852692,3.380987947560134,0.12936781654726887,0.20731295673986216,Atlantic
NDP,2020-11-09,0.1711404221490941,0.04073832009603383,3.3543311288486968,0.13480132985237514,0.20747951444581308,Atlantic
NDP,2020-11-10,0.17387485744479356,0.03754663320951745,3.350266184346649,0.14024396606643202,0.20750574882315515,Atlantic
NDP,2020-11-11,0.17657171549832543,0.034323338384097984,3.358838512989015,0.14566347007949648,0.20747996091715434,Atlantic
NDP,2020-11-12,0.17986382075015078,0.03527402915801801,3.628422058897967,0.14932144003709363,0.21040620146320785,Atlantic
NDP,2020-11-13,0.1830235908958787,0.03609316419037538,3.8812186072305734,0.15283863937331948,0.21320854241843792,Atlantic
NDP,2020-11-14,0.17616518878730741,0.03638212268204649,3.73146066963466,0.14485718608929937,0.20747319148531548,Atlantic
NDP,2020-11-15,0.17017731178663814,0.03684445646913535,3.6122875436888604,0.13787862284898664,0.2024760007242897,Atlantic
NDP,2020-11-16,0.16478512026148345,0.03734703213236142,3.516711554757143,0.1316394949120191,0.1979307456109478,Atlantic
NDP,2020-11-17,0.1598115589965083,0.037988859405025485,3.4244092584965253,0.12574934440926613,0.19387377358375052,Atlantic
NDP,2020-11-18,0.15535871138143537,0.03858883806115153,3.3253364267388887,0.1204135080156915,0.19030391474717925,Atlantic
NDP,2020-11-19,0.1571001994762426,0.039483958086126605,3.5936806336573897,0.12278443279565283,0.19141596615683237,Atlantic
NDP,2020-11-20,0.14498605886773774,0.04157835336553621,3.327737167389576,0.10579112439718452,0.18418099333829097,Atlantic
NDP,2020-11-21,0.13931150075143867,0.04394508843409804,3.18663982149526,0.09693769634430555,0.18168530515857179,Atlantic
NDP,2020-11-22,0.1288181689391467,0.04674030263705156,3.2217916161796802,0.08425534730331936,0.17338099057497403,Atlantic
NDP,2020-11-23,0.11842790586736866,0.04961836622242728,3.279753455132679,0.07176686394634146,0.16508894778839586,Atlantic
NDP,2020-11-24,0.10808430828721098,0.05255875302596939,3.3260735620077044,0.05925276177149532,0.15691585480292666,Atlantic
NDP,2020-11-25,0.11222893589233016,0.05129529532326695,3.714512670340082,0.06817619733237253,0.15628167445228777,Atlantic
NDP,2020-11-26,0.1095923645938102,0.05002188061427119,4.007179729336742,0.06848880955657921,0.15069591963104118,Atlantic
NDP,2020-11-27,0.11520643531835817,0.04660197038330161,3.8791116816625135,0.07638401393908177,0.1540288566976346,Atlantic
NDP,2020-11-28,0.12264825661393855,0.0430757814587003,3.9205023028310095,0.0868462781234706,0.15845023510440653,Atlantic
NDP,2020-11-29,0.12945113325274432,0.039714617571162916,4.0244928506570234,0.09669556847358411,0.1622066980319045,Atlantic
NDP,2020-11-30,0.13478610740884744,0.03927930819778121,4.292887493764039,0.10337397381891203,0.16619824099878283,Atlantic
NDP,2020-12-01,0.1398349952507894,0.038598271482686054,4.499293988410909,0.10964708194554698,0.1700229085560318,Atlantic
NDP,2020-12-02,0.15373346640524066,0.046648115709111454,4.56932552587166,0.11685471617686205,0.19061221663361927,Atlantic
NDP,2020-12-03,0.16369695590819,0.05477171340926699,4.550988722129416,0.12022741419148449,0.20716649762489553,Atlantic
NDP,2020-12-04,0.1730454224979188,0.06259507415835394,4.538119211952834,0.12357580683550032,0.22251503816033727,Atlantic
NDP,2020-12-05,0.18190281599867433,0.07019131172858903,4.534650324434561,0.12685357731159674,0.23695205468575192,Atlantic
NDP,2020-12-06,0.1904429801345747,0.07758632346216823,4.554219386504004,0.13018292147466087,0.2507030387944885,Atlantic
NDP,2020-12-07,0.18598125606818589,0.07771012827266077,4.965123754213181,0.1283885029928164,0.24357400914355537,Atlantic
NDP,2020-12-08,0.18282207002426656,0.07821732228466668,5.227579570162592,0.12646247664591187,0.23918166340262123,Atlantic
NDP,2020-12-09,0.1803601066739145,0.07874541184648279,5.4296703801174395,0.12474252450656605,0.23597768884126288,Atlantic
NDP,2020-12-10,0.1782149288706116,0.07967724892860119,5.543629069344594,0.12254487080069457,0.23388498694052867,Atlantic
NDP,2020-12-11,0.17638465642870166,0.08068947567976861,5.620051247691057,0.12039428204769909,0.23237503080970426,Atlantic
NDP,2020-12-12,0.18038845368484369,0.07407206846221122,4.864005495492365,0.12431649938473947,0.2364604079849478,Atlantic
NDP,2020-12-13,0.18583705687761307,0.06483811478645857,4.509388621092026,0.13521542751178026,0.2364586862434459,Atlantic
NDP,2020-12-14,0.19135925120189956,0.05616586121214488,4.177508295453407,0.145760789720938,0.2369577126828611,Atlantic
NDP,2020-12-15,0.19718213769696186,0.04755535638070997,3.8954109972820574,0.15671428116177916,0.23764999423214447,Atlantic
NDP,2020-12-16,0.20283824897996694,0.036853459880547876,3.429959238936622,0.1685301427587088,0.23714635520122504,Atlantic
NDP,2020-12-17,0.20305594833007007,0.03432199532013306,3.8438665690631693,0.1743015672684674,0.23181032939167273,Atlantic
NDP,2020-12-18,0.20205377235764824,0.03431821364183001,3.9446421467054487,0.1736581470601784,0.23044939765511807,Atlantic
NDP,2020-12-19,0.2012226007700698,0.03406243138208089,4.044111639180852,0.17337012431022533,0.22907507722991416,Atlantic
NDP,2020-12-20,0.20043229423550218,0.03365485325758142,4.154304122283074,0.17326601346206455,0.22759857500893976,Atlantic
NDP,2020-12-21,0.20044097106526904,0.0346634224510988,4.432346743285493,0.17334012330168763,0.22754181882885044,Atlantic
NDP,2020-12-22,0.20061840772320375,0.035383875735594754,4.61085399922999,0.17349896217918048,0.22773785326722704,Atlantic
NDP,2020-12-23,0.20130863665780976,0.03473745949271372,4.715756968035005,0.17498495387429433,0.22763231944132517,Atlantic
NDP,2020-12-24,0.20207336819682623,0.03390555504430794,4.787149973002093,0.17657685701880182,0.22756987937485063,Atlantic
NDP,2020-12-25,0.20291242251726965,0.032925998911877495,4.83181041602796,0.17826701886279145,0.22755782617174786,Atlantic
NDP,2020-12-26,0.2038367318817234,0.03200579805624401,4.835841222472833,0.17989277292156375,0.22778069084188313,Atlantic
NDP,2020-12-27,0.2046675619016503,0.030973914137969287,4.854851181930448,0.18154481693036445,0.2277903068729361,Atlantic
NDP,2020-12-28,0.2056673625626718,0.030460355105981683,4.8052726123511835,0.18281652172479337,0.22851820340055023,Atlantic
NDP,2020-12-29,0.20706930424039854,0.029842785532599125,4.671032489850084,0.1843515674893656,0.22978704099143155,Atlantic
NDP,2020-12-30,0.20852235784503556,0.029210403325647383,4.522497789923795,0.1859073064140014,0.2311374092760697,Atlantic
NDP,2020-12-31,0.20955617741249705,0.02928167283004738,4.411617851966741,0.18660246577652148,0.2325098890484726,Atlantic
NDP,2021-01-01,0.21564512576007902,0.026078531970986918,3.696870492578489,0.19307334479251578,0.2382169067276422,Atlantic
NDP,2021-01-02,0.22084282142675943,0.02368907935076998,3.070084113063736,0.1980818060169732,0.24360383683654563,Atlantic
NDP,2021-01-03,0.22546582466781423,0.02151769214869991,2.524619337096845,0.20249252252697447,0.24843912680865396,Atlantic
NDP,2021-01-04,0.2298912571407663,0.01942765037332045,1.9908686167851755,0.2066420876012319,0.2531404266803007,Atlantic
NDP,2021-01-05,0.23413941493727947,0.017374787757318245,1.4684584447522302,0.21059964378090293,0.2576791860936561,Atlantic
NDP,2021-01-06,0.23592055743398271,0.017181920801356033,1.54673689220337,0.21313561497760397,0.2587054998903614,Atlantic
NDP,2021-01-07,0.23778513375735946,0.01691508315887679,1.6455239059113596,0.21596856085826918,0.25960170665644977,Atlantic
NDP,2021-01-08,0.23967339523030376,0.016601871987580098,1.7537074615811055,0.2189150359671336,0.260431754493474,Atlantic
NDP,2021-01-09,0.24158582045841373,0.016256443766004554,1.8679764804015981,0.22193467781866566,0.2612369630981618,Atlantic
NDP,2021-01-10,0.23323001974853477,0.01996664905480526,1.9061863112726314,0.2093387711491967,0.25712126834787286,Atlantic
NDP,2021-01-11,0.2229638444327539,0.025319097481838738,1.9756600596812828,0.19321024018438376,0.252717448681124,Atlantic
NDP,2021-01-12,0.2133308682574905,0.030814633324136552,2.0314414618470997,0.17765391936593738,0.24900781714904366,Atlantic
NDP,2021-01-13,0.20413206555656066,0.03714641658242584,2.0605379397328223,0.16148967454813407,0.24677445656498725,Atlantic
NDP,2021-01-14,0.1953368528403757,0.043442627168161316,2.0833826399281627,0.1458756371911502,0.24479806848960123,Atlantic
NDP,2021-01-15,0.1971709788154246,0.045630636367981356,2.1804767675386136,0.14637949983125995,0.24796245779958923,Atlantic
NDP,2021-01-16,0.19453549670251027,0.04406909187184669,2.2395182366746775,0.14602973045409828,0.2430412629509222,Atlantic
NDP,2021-01-17,0.1916272068439892,0.04225390629749336,2.3025680536813775,0.14565185224310162,0.23760256144487676,Atlantic
NDP,2021-01-18,0.1885706683656306,0.03952925643427351,2.385192996463023,0.14628940494244905,0.23085193178881216,Atlantic
NDP,2021-01-19,0.18535453385476802,0.03678329996930655,2.4681302810790138,0.14671309076337602,0.22399597694616005,Atlantic
NDP,2021-01-20,0.17371408748707232,0.03553007659291548,2.725248166944718,0.13827129410686537,0.2091568808672793,Atlantic
NDP,2021-01-21,0.1664582843999888,0.03793917603688158,3.0396043326828712,0.13059174112967376,0.20232482767030385,Atlantic
NDP,2021-01-22,0.16403195269146778,0.04111443805913277,3.4190675076615413,0.12739843049588995,0.20066547488704564,Atlantic
NDP,2021-01-23,0.16117306337748744,0.044152363086424576,3.8563309747421988,0.12410380936874636,0.1982423173862285,Atlantic
NDP,2021-01-24,0.15809069697262917,0.04706585138978762,4.324893391900599,0.12078303895642117,0.19539835498883723,Atlantic
NDP,2021-01-25,0.1631697537206427,0.04836060404839222,4.6400130694990285,0.1261638255904593,0.2001756818508261,Atlantic
NDP,2021-01-26,0.16764113380707416,0.04940177831706148,4.921438191331222,0.13094610860019879,0.2043361590139495,Atlantic
NDP,2021-01-27,0.1671411958139364,0.04951838465333324,5.134343811463286,0.13116534642186478,0.20311704520600798,Atlantic
