party,date,avg,sd,eff_n,lower,upper,region
Conservative,2020-05-28,0.24629150652580076,0.034806906796924934,3.2915970033958986,0.21477508548239096,0.2778079275692106,British Columbia
Conservative,2020-05-29,0.24673083224007838,0.032758796522961646,3.331786104028552,0.21732287393213728,0.27613879054801943,British Columbia
Conservative,2020-05-30,0.25286832769433615,0.033175760659586544,3.3147445575018195,0.22299296969340215,0.28274368569527014,British Columbia
Conservative,2020-05-31,0.25805981982984816,0.03365132931649602,3.339011483250874,0.227885075949282,0.2882345637104143,British Columbia
Conservative,2020-06-01,0.26263448982098947,0.03412748038736009,3.3890165965282635,0.23226970924069773,0.29299927040128126,British Columbia
Conservative,2020-06-02,0.26793595070814213,0.03713568327201612,3.7041086399433154,0.2361991911729305,0.2996727102433538,British Columbia
Conservative,2020-06-03,0.2728601521608027,0.03981203448598562,3.974784611541856,0.2398562566806482,0.30586404764095726,British Columbia
Conservative,2020-06-04,0.2713632446824227,0.04000959423788656,4.276281495836009,0.23945212845957617,0.30327436090526916,British Columbia
Conservative,2020-06-05,0.2703475856609968,0.04016032987055197,4.522857380793553,0.23922793596084943,0.3014672353611442,British Columbia
Conservative,2020-06-06,0.2737833228672944,0.03772783803146684,4.148616085822505,0.24299397251585053,0.3045726732187383,British Columbia
Conservative,2020-06-07,0.2770543914430565,0.03573244901867874,3.7960975619886037,0.24641503085456531,0.3076937520315476,British Columbia
Conservative,2020-06-08,0.2801911490608941,0.034015571567735506,3.462917383511018,0.24963000417973538,0.3107522939420528,British Columbia
Conservative,2020-06-09,0.2767086972878895,0.03297801601518283,3.00264547497157,0.24486049681681582,0.3085568977589631,British Columbia
Conservative,2020-06-10,0.2738843913456291,0.03217843343250572,2.5782886048662235,0.24088855263635528,0.30688023005490284,British Columbia
Conservative,2020-06-11,0.2672987157187188,0.034037268008447794,2.7697757782425674,0.23361129915581075,0.30098613228162685,British Columbia
Conservative,2020-06-12,0.2613429463571687,0.03553830219869728,2.9353544028773526,0.22712419245517843,0.29556170025915895,British Columbia
Conservative,2020-06-13,0.24766860029478988,0.037793318535936773,2.854140834551825,0.21061253416399423,0.28472466642558547,British Columbia
Conservative,2020-06-14,0.24583644937894386,0.04291114260852526,3.1239761672817945,0.20591157287867765,0.28576132587921005,British Columbia
Conservative,2020-06-15,0.2434004418088624,0.0474904493251848,3.3783220713588333,0.20096185978755918,0.28583902383016563,British Columbia
Conservative,2020-06-16,0.2407126088645434,0.05178270425691396,3.6244194459555046,0.19594642457318878,0.2854787931558981,British Columbia
Conservative,2020-06-17,0.23868165353207332,0.05146947691192803,3.441289593016559,0.19309276960069935,0.2842705374634472,British Columbia
Conservative,2020-06-18,0.2446295894358838,0.05058409974338599,3.517968932875,0.20052229322755868,0.28873688564420896,British Columbia
Conservative,2020-06-19,0.24548012726760668,0.04644943960277513,3.391311301623346,0.20421631967336024,0.2867439348618531,British Columbia
Conservative,2020-06-20,0.24880628277986178,0.040635257773790935,3.1530466683022986,0.21134663389950128,0.28626593166022235,British Columbia
Conservative,2020-06-21,0.2518119519314823,0.03536786187282015,2.9514545455314334,0.21779006790748134,0.2858338359554833,British Columbia
Conservative,2020-06-22,0.25376860016858627,0.034883106110610525,3.192481378586156,0.22152541366939746,0.2860117866677751,British Columbia
Conservative,2020-06-23,0.25566958594684175,0.03412350282803313,3.407521645886539,0.22515670739938898,0.28618246449429463,British Columbia
Conservative,2020-06-24,0.25747747140649296,0.03325783111885415,3.600134841543679,0.22858045878340572,0.28637448402958016,British Columbia
Conservative,2020-06-25,0.2568022050156933,0.03449600100064773,3.8864841458964703,0.2279853512452051,0.2856190587861815,British Columbia
Conservative,2020-06-26,0.2611365554018083,0.0369541812399665,4.100040793723359,0.23114400050865327,0.29112911029496336,British Columbia
Conservative,2020-06-27,0.2648387355171328,0.03922840748182836,4.3710027642517275,0.23401594798385866,0.2956615230504069,British Columbia
Conservative,2020-06-28,0.2715921235049784,0.03822179991127357,4.040293570483621,0.24006918033949107,0.3031150666704657,British Columbia
Conservative,2020-06-29,0.2779910554137806,0.037519302949337696,3.748401557067944,0.2457733836695441,0.3102087271580171,British Columbia
Conservative,2020-06-30,0.28409892972445305,0.03701583066680582,3.4816397810151556,0.25119976252113163,0.3169980969277746,British Columbia
Conservative,2020-07-01,0.2852016726506812,0.03523798853265242,3.246625603613159,0.25276132500571147,0.31764202029565086,British Columbia
Conservative,2020-07-02,0.28685787373344074,0.03360051824724021,2.9395600192910414,0.25453960607002696,0.31917614139685446,British Columbia
Conservative,2020-07-03,0.2853565040574387,0.03524399684184086,3.2258698028022126,0.2530260169382986,0.3176869911765786,British Columbia
Conservative,2020-07-04,0.27681818104977357,0.035353662562688126,3.077819808565514,0.2432240077731743,0.31041235432637276,British Columbia
Conservative,2020-07-05,0.269181711160494,0.03555667225058112,2.9258561434462687,0.23435568324288955,0.3040077390780984,British Columbia
Conservative,2020-07-06,0.2621550984048955,0.0356978085875437,2.778855487045493,0.22628879776360727,0.2980213990461837,British Columbia
Conservative,2020-07-07,0.25560951720285197,0.03586560883271027,2.6217900934424603,0.21869448429504312,0.2925245501106608,British Columbia
Conservative,2020-07-08,0.24948340873404842,0.03600710309683066,2.4601341074694307,0.21159026049611596,0.2873765569719809,British Columbia
Conservative,2020-07-09,0.2510736079860393,0.037369067613222465,2.6839479486907782,0.21347322418003634,0.2886739917920422,British Columbia
Conservative,2020-07-10,0.25225669894119934,0.03843731670502244,2.8804000964419116,0.2149498067087059,0.2895635911736928,British Columbia
Conservative,2020-07-11,0.2509669285884064,0.03524429880649786,2.72089321763605,0.21608516785422016,0.28584868932259255,British Columbia
Conservative,2020-07-12,0.2496292866782701,0.032272196278741845,2.568900076511658,0.21690423865097327,0.2823543347055669,British Columbia
Conservative,2020-07-13,0.24823915059685767,0.02951518150395908,2.412961417887481,0.21736810074925486,0.2791102004444605,British Columbia
Conservative,2020-07-14,0.24675695573420375,0.026849443375313843,2.2626029151594147,0.2176473981087041,0.2758665133597034,British Columbia
Conservative,2020-07-15,0.24162807331902109,0.02280336740287397,2.017481978247652,0.21523437583630373,0.2680217708017384,British Columbia
Conservative,2020-07-16,0.23892361204745055,0.023116898340504483,2.12927594834727,0.21286385753553466,0.2649833665593665,British Columbia
Conservative,2020-07-17,0.23838137153668854,0.022180388043517834,2.2449117924735242,0.21394727855234147,0.26281546452103555,British Columbia
Conservative,2020-07-18,0.2340917013977229,0.022490053038302333,2.492559211916346,0.21052226719659659,0.2576611355988492,British Columbia
Conservative,2020-07-19,0.22996947779250826,0.02258106542985485,2.7640065989393294,0.20749343474599832,0.2524455208390182,British Columbia
Conservative,2020-07-20,0.23217726282955176,0.02676199463946898,3.325432436733108,0.20821647108183178,0.25613805457727173,British Columbia
Conservative,2020-07-21,0.2337864025896501,0.030287261712459657,3.8563325855823103,0.2087506640411906,0.2588221411381097,British Columbia
Conservative,2020-07-22,0.2328892970547555,0.034452689708769794,4.352466516360211,0.20587553343221227,0.25990306067729874,British Columbia
Conservative,2020-07-23,0.23552127095489572,0.03689395612854821,4.700051390722017,0.20761500357255133,0.26342753833724014,British Columbia
Conservative,2020-07-24,0.23782306513676935,0.03921687064113388,5.007726760766709,0.20897745567263387,0.26666867460090476,British Columbia
Conservative,2020-07-25,0.23641859539452534,0.03560754983289337,4.514846417426156,0.20879728442914797,0.2640399063599027,British Columbia
Conservative,2020-07-26,0.23537535703479567,0.03263453564287787,4.085323518931545,0.20874328754271593,0.26200742652687536,British Columbia
Conservative,2020-07-27,0.23454438174042874,0.030026763025312993,3.7086599763054715,0.20881698639106422,0.2602717770897934,British Columbia
Conservative,2020-07-28,0.23801377810270435,0.027495695314973607,3.2107273496485442,0.21263586232911336,0.26339169387629535,British Columbia
Conservative,2020-07-29,0.24114495701149266,0.025246285440563558,2.7727889751925368,0.21616595444106607,0.2661239595819192,British Columbia
Conservative,2020-07-30,0.24489318943443644,0.02623625873223282,2.967735075060332,0.21980453403783534,0.2699818448310376,British Columbia
Conservative,2020-07-31,0.24837628042797774,0.026984764924589004,3.1294368752674737,0.22322245896957987,0.2735301018863756,British Columbia
Conservative,2020-08-01,0.261279594486726,0.03101940772333745,3.0047980249060218,0.2313568415026465,0.2912023474708054,British Columbia
Conservative,2020-08-02,0.26895776056827847,0.035464559676682474,3.060962147908883,0.2349990071842086,0.3029165139523483,British Columbia
Conservative,2020-08-03,0.2763195751186941,0.039877073778923064,3.1016459513855255,0.23847733472547064,0.3141618155119176,British Columbia
Conservative,2020-08-04,0.2834221962134347,0.0442661648587825,3.1343776040217444,0.24183101294832193,0.32501337947854736,British Columbia
Conservative,2020-08-05,0.2902997795025196,0.04873885945219856,3.154960779869303,0.24494508308952007,0.3356544759155192,British Columbia
Conservative,2020-08-06,0.2873484067551764,0.04979453140337082,3.4332486655888763,0.24301776399280825,0.33167904951754457,British Columbia
Conservative,2020-08-07,0.28508513189851437,0.05054700299589093,3.668172773197015,0.24159517645211764,0.3285750873449112,British Columbia
Conservative,2020-08-08,0.2817928193003963,0.046168522550833355,3.4039283875477118,0.24080975411943534,0.3227758844813572,British Columbia
Conservative,2020-08-09,0.27906428410429057,0.04219327583378617,3.146709826924643,0.24021947750835823,0.31790909070022283,British Columbia
Conservative,2020-08-10,0.2767410066583497,0.03839559393803672,2.9010202281446387,0.23992560460158135,0.3135564087151182,British Columbia
Conservative,2020-08-11,0.2747311070104586,0.034829179428462156,2.6595663576317166,0.23974974753269024,0.309712466488227,British Columbia
Conservative,2020-08-12,0.27797763400295233,0.029870428501025566,2.2558964674442534,0.24524027643016538,0.31071499157573934,British Columbia
Conservative,2020-08-13,0.2820156005568102,0.028820929153778412,2.4877488351543002,0.2516456813889075,0.3123855197247129,British Columbia
Conservative,2020-08-14,0.2858688837170916,0.027587162478109988,2.714688071031708,0.25785779011962384,0.3138799773145593,British Columbia
Conservative,2020-08-15,0.2959249701318501,0.02939054552723367,2.898447844798885,0.2672796842466334,0.3245702560170668,British Columbia
Conservative,2020-08-16,0.30529019588929623,0.03101588482131029,3.1187367863667057,0.27633390486055037,0.33424648691804204,British Columbia
Conservative,2020-08-17,0.3050009904197041,0.03360805755457871,3.4381997072894124,0.2753645530949881,0.33463742774442007,British Columbia
Conservative,2020-08-18,0.3029437945289003,0.036608582613360904,3.650467831378903,0.27144596837717433,0.33444162068062633,British Columbia
Conservative,2020-08-19,0.3014093192705022,0.03948057989009488,3.9010534430007007,0.2683360048668693,0.334482633674135,British Columbia
Conservative,2020-08-20,0.29388105915301865,0.039061078249733046,4.210563632503019,0.26237578201937967,0.3253863362866577,British Columbia
Conservative,2020-08-21,0.2872128566240978,0.03857669737447172,4.492229090547325,0.25708779082539224,0.31733792242280345,British Columbia
Conservative,2020-08-22,0.28450927679254845,0.03627722422686517,4.5912046007093466,0.2566665315209236,0.31235202206417323,British Columbia
Conservative,2020-08-23,0.28459050970180594,0.03482931379932706,4.708455839046214,0.25823216424098316,0.3109488551626288,British Columbia
Conservative,2020-08-24,0.2843593711584662,0.033319589174057175,4.815764521996748,0.2594134411230474,0.3093053011938852,British Columbia
Conservative,2020-08-25,0.28397264585533794,0.03182167112025741,4.924297929475318,0.2603732197401327,0.30757207197054326,British Columbia
Conservative,2020-08-26,0.28351613098106365,0.03036038785735094,5.032127888919362,0.26119383533119095,0.30583842663093636,British Columbia
Conservative,2020-08-27,0.2838268250724446,0.03114414722265363,5.399215196082983,0.26174821126533226,0.30590543887955707,British Columbia
Conservative,2020-08-28,0.28407393385393986,0.03178286310288796,5.699334411797432,0.26215603801314924,0.30599182969473054,British Columbia
Conservative,2020-08-29,0.2802075420816235,0.03120864172332679,5.211895498403466,0.2571733759631654,0.3032417082000816,British Columbia
Conservative,2020-08-30,0.2843450072053813,0.03371575995232086,4.709377464033794,0.2573264449676085,0.3113635694431542,British Columbia
Conservative,2020-08-31,0.287911814613767,0.03612059695436493,4.2377881131065225,0.2574082924298923,0.31841533679764156,British Columbia
Conservative,2020-09-01,0.28338152225213464,0.04120237811192421,3.7753344307731993,0.24730564766084268,0.3194573968434267,British Columbia
Conservative,2020-09-02,0.2795843325484562,0.04617007760559001,3.360082723473618,0.238502981122035,0.3206656839748773,British Columbia
Conservative,2020-09-03,0.2802627396690747,0.05210747910920719,3.7168073900983645,0.23581021919454503,0.3247152601436043,British Columbia
Conservative,2020-09-04,0.2731746174218083,0.05481101955232568,4.075533644647271,0.2284509323213834,0.3178983025222333,British Columbia
Conservative,2020-09-05,0.2648124970942146,0.054294901422931155,4.075260511534898,0.2205497281677665,0.30907526602066265,British Columbia
Conservative,2020-09-06,0.2648540831715271,0.05143728061270462,4.139526224414946,0.2233535401988967,0.30635462614415754,British Columbia
Conservative,2020-09-07,0.264381683773279,0.04885872640216699,4.204519257417078,0.22523967893772096,0.30352368860883694,British Columbia
Conservative,2020-09-08,0.263677318779723,0.046535490192345284,4.27588624754996,0.226611647179709,0.30074299037973706,British Columbia
Conservative,2020-09-09,0.2628720828238321,0.04441350308696786,4.348234695963938,0.22766281838950303,0.29808134725816127,British Columbia
Conservative,2020-09-10,0.2700583226265915,0.0445638828133499,4.2474119654985545,0.23407791512869594,0.30603873012448707,British Columbia
