party,date,avg,sd,eff_n,lower,upper,region
Green,2020-08-25,0.10524811274140837,0.02842818979904844,7.732260235440014,0.0883395885386246,0.12215663694419214,Atlantic
Green,2020-08-26,0.1048603441241918,0.029663835737914496,7.9311944974264765,0.08742383183815597,0.12229685641022765,Atlantic
Green,2020-08-27,0.10479553278423896,0.02929518421373418,8.512339445835492,0.08822683575446186,0.12136422981401607,Atlantic
Green,2020-08-28,0.10476170452600468,0.029046646612208495,8.935321735297544,0.08875072577122392,0.12077268328078543,Atlantic
Green,2020-08-29,0.1021609875257764,0.028844868114257287,8.435409720655606,0.08559871893853424,0.11872325611301862,Atlantic
Green,2020-08-30,0.09746157792861054,0.028648296933998823,7.726234806242798,0.08005010390879479,0.1148730519484263,Atlantic
Green,2020-08-31,0.09314141384025719,0.028723841593919712,7.132330132206347,0.07497829302265827,0.1113045346578561,Atlantic
Green,2020-09-01,0.08885481959459636,0.027935585182489807,6.488537738729706,0.07049204301311177,0.10721759617608095,Atlantic
Green,2020-09-02,0.08475215950317055,0.027331489345285447,5.98288311230994,0.0662562377452688,0.10324808126107232,Atlantic
Green,2020-09-03,0.08335208207648717,0.02683715529077261,6.373882172556142,0.06570272068497288,0.10100144346800144,Atlantic
Green,2020-09-04,0.08420870095134292,0.026456233253160218,6.968081393596461,0.06762768252548385,0.10078971937720198,Atlantic
Green,2020-09-05,0.08308458612196856,0.025702077037301395,7.04752645605136,0.06711604554061415,0.09905312670332297,Atlantic
Green,2020-09-06,0.08226176460964706,0.02596701537822354,7.318026853572779,0.0664448278059843,0.09807870141330981,Atlantic
Green,2020-09-07,0.08144778947247189,0.026129280225233288,7.562904506055551,0.06578429679645463,0.09711128214848914,Atlantic
Green,2020-09-08,0.08068449562055889,0.026261155208042238,7.812098436946592,0.06517718755580318,0.09619180368531463,Atlantic
Green,2020-09-09,0.07992368514980179,0.02636273283980036,8.054778899842033,0.06456909379402093,0.09527827650558265,Atlantic
Green,2020-09-10,0.07999153050708703,0.025870362576619056,8.011644660289543,0.06490523734194993,0.0950778236722241,Atlantic
Green,2020-09-11,0.07994296306412917,0.0254375872909871,7.998072846026744,0.06510354829119439,0.09478237783706397,Atlantic
Green,2020-09-12,0.07899617357926156,0.024758991960957037,7.678858359281857,0.06424482923947059,0.09374751791905252,Atlantic
Green,2020-09-13,0.08074865194826854,0.024646907993377813,7.520812902118232,0.06591965555827457,0.0955776483382625,Atlantic
Green,2020-09-14,0.08222742356216223,0.02445895467770189,7.447741610962427,0.06744277574375969,0.09701207138056475,Atlantic
Green,2020-09-15,0.08433034802321326,0.025100686428212365,8.133681551710659,0.06980407893420171,0.09885661711222479,Atlantic
Green,2020-09-16,0.08620052031112625,0.025579424320563076,8.671027860303651,0.07183913969420877,0.10056190092804373,Atlantic
Green,2020-09-17,0.08873264715244876,0.02625153316538236,9.441842233177123,0.07463266221002814,0.1028326320948694,Atlantic
Green,2020-09-18,0.08839184650695417,0.026303767458517195,10.020404099129442,0.0747004464607032,0.10208324655320515,Atlantic
Green,2020-09-19,0.08769235293180974,0.02555932005804625,9.67491997989084,0.0741310331188626,0.1012536727447569,Atlantic
Green,2020-09-20,0.08631585033919113,0.02453813802428251,9.249456202485351,0.07299931402065349,0.0996323866577288,Atlantic
Green,2020-09-21,0.08513226522470366,0.023636420295582432,8.96930519659681,0.0721077404879355,0.09815678996147181,Atlantic
Green,2020-09-22,0.08407611411209417,0.022799014865973747,8.788327514867344,0.0713724964653629,0.09677973175882545,Atlantic
Green,2020-09-23,0.08069473081946794,0.023058722406865195,8.160341522186018,0.06735054495759961,0.09403891668133627,Atlantic
Green,2020-09-24,0.07818757681517127,0.02412198399688098,8.522390021870567,0.0645518469238223,0.09182330670652024,Atlantic
Green,2020-09-25,0.07669647969295955,0.025445782014331886,9.00307862100617,0.06269673479607382,0.09069622458984526,Atlantic
Green,2020-09-26,0.07475069964764866,0.025092551739973067,8.688010658562693,0.06071397137658245,0.08878742791871487,Atlantic
Green,2020-09-27,0.07282568951440054,0.02485578797651606,8.434303211110224,0.05875013338348328,0.08690124564531777,Atlantic
Green,2020-09-28,0.07335276681813672,0.023645187673251168,8.725536945953369,0.06020203941277089,0.08650349422350256,Atlantic
Green,2020-09-29,0.07360412524596427,0.022549853452198166,8.91802323235402,0.06117412646522909,0.08603412402669947,Atlantic
Green,2020-09-30,0.07368739054636245,0.02153623826325371,9.05546818076898,0.061864871237178945,0.08550990985554593,Atlantic
Green,2020-10-01,0.0741266968717208,0.022129160510384365,9.827383319993661,0.062488958686223964,0.08576443505721762,Atlantic
Green,2020-10-02,0.07451329206866522,0.022562864527777865,10.456226841579195,0.0630207520334358,0.08600583210389463,Atlantic
Green,2020-10-03,0.07256561777762723,0.023382018698297525,10.013090115124147,0.06021845811102248,0.08491277744423197,Atlantic
Green,2020-10-04,0.07092055933768088,0.024149545470017277,9.725428248594582,0.057953756397331566,0.0838873622780302,Atlantic
Green,2020-10-05,0.06944748154879585,0.02486929628265184,9.528025003626095,0.05598437606492499,0.08291058703266671,Atlantic
Green,2020-10-06,0.0681097036725908,0.025533820891351783,9.417805468400179,0.05424911663910461,0.08197029070607695,Atlantic
Green,2020-10-07,0.06685711684100401,0.026164402546734487,9.351674956511685,0.05265245003889245,0.08106178364311559,Atlantic
Green,2020-10-08,0.06793443814951201,0.026324246287194097,10.25213368239472,0.05435645701653813,0.0815124192824859,Atlantic
Green,2020-10-09,0.06872275112884552,0.026458612784458112,10.947394032299162,0.055541886375706104,0.08190361588198494,Atlantic
Green,2020-10-10,0.06682059770070024,0.026346466142010083,10.02072664507595,0.052639510709768876,0.08100168469163163,Atlantic
Green,2020-10-11,0.06514738923830964,0.026362370164107342,9.183281395293996,0.05017484408288212,0.08011993439373714,Atlantic
Green,2020-10-12,0.06353838697302905,0.02642461826652478,8.388196303940907,0.04788472176958062,0.07919205217647746,Atlantic
Green,2020-10-13,0.061974946699723164,0.02648661893591043,7.659107320698905,0.04574411139188335,0.078205782007563,Atlantic
Green,2020-10-14,0.060477276229150424,0.026581112411273228,6.974070794878331,0.0437295986528319,0.07722495380546895,Atlantic
Green,2020-10-15,0.061392652587425524,0.026705070511411612,7.782404360072256,0.04554898952529657,0.07723631564955448,Atlantic
Green,2020-10-16,0.06201194695909511,0.026710710719704812,8.440938977700712,0.04682576620489383,0.07719812771329637,Atlantic
Green,2020-10-17,0.06586262677521078,0.026778467205465388,7.817901940181111,0.049536625829019854,0.08218862772140167,Atlantic
Green,2020-10-18,0.0692577780798718,0.025780423862191613,7.191643734871112,0.052774507414405716,0.08574104874533786,Atlantic
Green,2020-10-19,0.07229200038241165,0.024906021416515517,6.580209615966763,0.055668509854364945,0.08891549091045835,Atlantic
Green,2020-10-20,0.07521280148340112,0.02432444018554917,6.00954614617936,0.05837217093806896,0.09205343202873326,Atlantic
Green,2020-10-21,0.0774539380091872,0.02287270163338081,5.157845502927816,0.060686355989321,0.0942215200290534,Atlantic
Green,2020-10-22,0.07617305468242996,0.021345139824380677,5.553574080079252,0.061227154306371934,0.09111895505848798,Atlantic
Green,2020-10-23,0.07517478624480659,0.02093614969461738,5.935197334299514,0.06100529079905868,0.0893442816905545,Atlantic
Green,2020-10-24,0.07481872336681816,0.0196478637575154,5.886639188394433,0.061498368392346826,0.08813907834128953,Atlantic
Green,2020-10-25,0.07534058487362352,0.018189509405458097,5.885834275657776,0.06298558664373367,0.0876955831035134,Atlantic
Green,2020-10-26,0.07627629721288126,0.017706853889651174,6.225339487460087,0.0645767843427025,0.08797581008306002,Atlantic
Green,2020-10-27,0.0771931067497411,0.01726922294202169,6.543590583628712,0.06604207445784203,0.08834413904164015,Atlantic
Green,2020-10-28,0.07805934958875357,0.016808082903041293,6.839815543329472,0.06741711226623447,0.08870158691127265,Atlantic
Green,2020-10-29,0.07842538949004144,0.017133012144234162,7.472904743338243,0.06808986166223219,0.08876091731785068,Atlantic
Green,2020-10-30,0.07804450280710006,0.017587885510019562,7.968260430586648,0.06778517642760289,0.08830382918659721,Atlantic
Green,2020-10-31,0.07558156733324699,0.018249441375163857,7.571166705889394,0.06445768398671914,0.08670545067977484,Atlantic
Green,2020-11-01,0.07347530547795098,0.018884626538214367,7.242662112726523,0.061658866332509554,0.08529174462339241,Atlantic
Green,2020-11-02,0.0716052258912258,0.01947374767000398,6.9624461985895065,0.059214006622563986,0.0839964451598876,Atlantic
Green,2020-11-03,0.06989259190198306,0.02000316612455364,6.740404218703165,0.057031219924896834,0.08275396387906928,Atlantic
Green,2020-11-04,0.06826793568526883,0.02048813923630328,6.58290734448244,0.05502141595560226,0.0815144554149354,Atlantic
Green,2020-11-05,0.06895470665049117,0.020673744290470634,7.205302475406043,0.05623359041125464,0.08167582288972769,Atlantic
Green,2020-11-06,0.06943221150954076,0.020804992980462976,7.709106471477378,0.05707991678742652,0.081784506231655,Atlantic
Green,2020-11-07,0.07102363534387408,0.019863790165554042,7.284381095234212,0.0588488808677801,0.08319838981996805,Atlantic
Green,2020-11-08,0.07240621312951333,0.01903154963986544,6.892427795653482,0.06040012458941688,0.08441230166960978,Atlantic
Green,2020-11-09,0.07456461859197001,0.01798871915599843,6.434371199985728,0.06282727026859894,0.08630196691534107,Atlantic
Green,2020-11-10,0.07650420838124992,0.017022851279160277,6.062442780864842,0.0650654966117749,0.08794292015072493,Atlantic
Green,2020-11-11,0.07830051154471881,0.016118709146444372,5.7276201369254425,0.06715550811289947,0.08944551497653815,Atlantic
Green,2020-11-12,0.07877377967116625,0.016315439194538657,6.223611422116317,0.06797747273084832,0.08957008661148418,Atlantic
Green,2020-11-13,0.07918141272431313,0.016349124116081283,6.593690319725302,0.06868598905823338,0.08967683639039287,Atlantic
Green,2020-11-14,0.07885314162968712,0.01586768725816879,6.482432201462673,0.06859437542978436,0.08911190782958989,Atlantic
Green,2020-11-15,0.0786081844784041,0.015403009953459551,6.415813955240296,0.06860450730752479,0.0886118616492834,Atlantic
Green,2020-11-16,0.07841365057900154,0.014951039330452703,6.368565382048873,0.06866266109413877,0.08816464006386429,Atlantic
Green,2020-11-17,0.07822930681693581,0.014509547130040915,6.370629456369075,0.06875236892830865,0.08770624470556296,Atlantic
Green,2020-11-18,0.0781772245240013,0.014156331067296565,6.430168037722398,0.06895274807928872,0.08740170096871391,Atlantic
Green,2020-11-19,0.07797083563762268,0.014583520936821609,6.977145432415827,0.06887210948816588,0.08706956178707946,Atlantic
Green,2020-11-20,0.0780620203711179,0.013971074211275743,6.460229180061688,0.06889492838565617,0.08722911235657962,Atlantic
Green,2020-11-21,0.07966583732496979,0.013953772626022033,6.0199965583183985,0.07009919916068555,0.08923247548925406,Atlantic
Green,2020-11-22,0.08235141469682677,0.01439666708985321,5.740853040989715,0.07227093707884155,0.09243189231481197,Atlantic
Green,2020-11-23,0.08487573828486482,0.014764972683739988,5.473385040343787,0.07436825519648264,0.09538322137324699,Atlantic
Green,2020-11-24,0.08727869491076817,0.01509137019858801,5.247749408177666,0.07641439280357884,0.0981429970179575,Atlantic
Green,2020-11-25,0.08877544192113929,0.015902155965991926,5.823215084706863,0.07789318761662538,0.09965769622565318,Atlantic
Green,2020-11-26,0.08884510688250297,0.016116808645727152,6.317865371516133,0.07827511970348915,0.09941509406151679,Atlantic
Green,2020-11-27,0.08592404016804359,0.01638512937991154,6.2401839874868426,0.07507939392965404,0.09676868640643313,Atlantic
Green,2020-11-28,0.08500171728668904,0.017324108749719264,6.312740341534573,0.07361594455689205,0.09638749001648603,Atlantic
Green,2020-11-29,0.08413328930682078,0.018160927764825023,6.449070065807495,0.0723413571740585,0.09592522143958306,Atlantic
Green,2020-11-30,0.08387792003605007,0.019370162964888936,6.7703639320058215,0.07158709796644751,0.09616874210565265,Atlantic
Green,2020-12-01,0.0835483523633855,0.020458650387322665,7.050726701769858,0.07080484383166552,0.09629186089510548,Atlantic
Green,2020-12-02,0.08421191462331123,0.02050478592951268,7.2886797605409015,0.07168781541733038,0.0967360138292921,Atlantic
Green,2020-12-03,0.08322817662102902,0.019932889119769603,7.474042980513896,0.07122428019130721,0.0952320730507508,Atlantic
Green,2020-12-04,0.08241565320108894,0.019457976223760425,7.648536585106584,0.0708262497272282,0.0940050566749497,Atlantic
Green,2020-12-05,0.0816969225678023,0.01904225346199166,7.8194760563411565,0.07046347465641474,0.09293037047918984,Atlantic
Green,2020-12-06,0.08104177312535477,0.01866664595343085,7.987954964622503,0.07012553675288676,0.09195800949782279,Atlantic
Green,2020-12-07,0.08136325144126431,0.018757030965603067,8.57722012112621,0.07080323601433133,0.0919232668681973,Atlantic
Green,2020-12-08,0.08154557768404558,0.018818224344220986,9.032251052320593,0.07123118973848182,0.09185996562960934,Atlantic
Green,2020-12-09,0.0816730895949024,0.018857532792560826,9.404440115401433,0.07154846673307025,0.09179771245673453,Atlantic
Green,2020-12-10,0.0818530825268777,0.01880649729969859,9.682118114204382,0.07190485050528712,0.0918013145484683,Atlantic
Green,2020-12-11,0.08201384407528459,0.018745778457883666,9.91782608250782,0.07221808684652731,0.0918096013040419,Atlantic
Green,2020-12-12,0.07750612823356293,0.021111229116078926,8.909940438406004,0.06492249450181295,0.0900897619653129,Atlantic
Green,2020-12-13,0.07728729660932558,0.023873026886923766,8.16034203613567,0.06230485409442173,0.09226973912422946,Atlantic
Green,2020-12-14,0.07692422932037447,0.026535725534309988,7.525673866049395,0.059856980471540755,0.09399147816920819,Atlantic
Green,2020-12-15,0.07641970826070071,0.029183933067811967,7.016482761782685,0.05746313273877326,0.09537628378262816,Atlantic
Green,2020-12-16,0.07787818763016591,0.031392436819708214,6.181864447051191,0.05688584873334442,0.09887052652698738,Atlantic
Green,2020-12-17,0.0837011227821518,0.031231475167118473,6.707003795325264,0.06380919198933303,0.10359305357497059,Atlantic
Green,2020-12-18,0.08506838296473147,0.03069766186970373,7.0360387069198165,0.06599389078768261,0.10414287514178033,Atlantic
Green,2020-12-19,0.08645800307439312,0.03024554879343303,7.307303461984179,0.06799265654515943,0.10492334960362681,Atlantic
Green,2020-12-20,0.0878118602302695,0.029865161499925758,7.538644826049184,0.0698217718739734,0.1058019485865656,Atlantic
Green,2020-12-21,0.08715482004543786,0.02993559743993035,8.108204598751033,0.069811830434202915,0.1044978096566728,Atlantic
Green,2020-12-22,0.08672928037461541,0.029923137784270904,8.562625265115258,0.06987676610379516,0.10358179464543564,Atlantic
Green,2020-12-23,0.08641217184250027,0.02986286183797753,8.958467274927479,0.06997946707009237,0.10284487661490815,Atlantic
Green,2020-12-24,0.0861816414720154,0.029845462024496207,9.261534803277748,0.07003748766217106,0.10232579528185974,Atlantic
Green,2020-12-25,0.08599285045839403,0.029880974762606805,9.48166215545228,0.07002323312147327,0.10196246779531477,Atlantic
Green,2020-12-26,0.08581395463767748,0.029891744351838324,9.69269296980392,0.0700169799371807,0.10161092933817426,Atlantic
Green,2020-12-27,0.08566174138827808,0.029909212490924892,9.874218736233095,0.07000190625511364,0.10132157652144251,Atlantic
Green,2020-12-28,0.08553017795059892,0.029934086057604864,10.030109058087588,0.06997788650389222,0.10108246939730561,Atlantic
Green,2020-12-29,0.0854022815895375,0.02991846393818512,10.204037988586396,0.06999000789271774,0.10081455528635726,Atlantic
Green,2020-12-30,0.08529671393214319,0.029858665096651082,10.400439861786793,0.07006203317271473,0.10053139469157166,Atlantic
Green,2020-12-31,0.08532768318793663,0.0297930438998269,10.51446443889257,0.07021135156974896,0.10044401480612426,Atlantic
Green,2021-01-01,0.08362198242604037,0.027997836049796342,9.073023771453078,0.06761506376608255,0.09962890108599817,Atlantic
Green,2021-01-02,0.08213685789144717,0.026474230105204055,7.735871103062347,0.0653846880450787,0.09888902773781562,Atlantic
