party,date,avg,sd,eff_n,lower,upper,region
Conservative,2021-05-23,0.3014813894059863,0.02757903553104598,4.496994989916521,0.27964761747414435,0.3233151613378281,Ontario
Conservative,2021-05-24,0.2975304118984726,0.027978417616354632,4.48987763515444,0.27540556294667773,0.31965526085026763,Ontario
Conservative,2021-05-25,0.2987181963315165,0.027172989136705055,4.997854368152899,0.2785113544336416,0.3189250382293913,Ontario
Conservative,2021-05-26,0.2994202982986778,0.026328638104375877,5.43170124307226,0.2807794697805094,0.31806112681684623,Ontario
Conservative,2021-05-27,0.30171308765588123,0.025562518304804056,5.1874388137463745,0.28309872454278995,0.3203274507689725,Ontario
Conservative,2021-05-28,0.30372271197133155,0.024914777054013123,4.96570146410931,0.2851483151354587,0.3222971088072043,Ontario
Conservative,2021-05-29,0.30552871343357885,0.024308714290202073,4.76964306549535,0.2870406835666957,0.32401674330046193,Ontario
Conservative,2021-05-30,0.30718038228159283,0.023747206315851137,4.590477382449095,0.2887925230118725,0.32556824155131314,Ontario
Conservative,2021-05-31,0.308724993900454,0.02321013632203939,4.430962757533791,0.29046069230501315,0.3269892954958947,Ontario
Conservative,2021-06-01,0.3081156824605106,0.023871397864441375,4.911029212332904,0.290325024123469,0.3259063407975521,Ontario
Conservative,2021-06-02,0.3076813767278293,0.024365719812326703,5.317764440363133,0.2902563128272907,0.3251064406283678,Ontario
Conservative,2021-06-03,0.3036615875200647,0.023505939616068096,4.821959169365499,0.28545891397085,0.3218642610692795,Ontario
Conservative,2021-06-04,0.30005889114233153,0.022846648258199508,4.309639054515602,0.2810125419748686,0.3191052403097945,Ontario
Conservative,2021-06-05,0.3002192323685354,0.02138050124332038,3.9406706819534163,0.28164450025555654,0.31879396448151437,Ontario
Conservative,2021-06-06,0.30028761436271695,0.020005365629829172,3.5694016468462246,0.28212272547407674,0.3184525032513571,Ontario
Conservative,2021-06-07,0.30031247493142776,0.018671860979653284,3.189886792628579,0.2825242646346023,0.31810068522825335,Ontario
Conservative,2021-06-08,0.3040040801703191,0.018661848447430716,3.640674570627577,0.2875899088013377,0.3204182515393005,Ontario
Conservative,2021-06-09,0.30733637566731525,0.018437605491050297,4.053917245096995,0.2922621742003605,0.32241057713427,Ontario
Conservative,2021-06-10,0.30694627890221604,0.018999142258171377,4.282406089198486,0.29183744351262136,0.3220551142918106,Ontario
Conservative,2021-06-11,0.30270751057266965,0.020101300617347252,4.097075109228217,0.2860951146640609,0.31931990648127845,Ontario
Conservative,2021-06-12,0.299011670185351,0.021234951270517388,3.9690504512984233,0.2811356846596301,0.31688765571107197,Ontario
Conservative,2021-06-13,0.29802201365488196,0.020782963696885905,4.130653931758035,0.2807249318380264,0.31531909547173753,Ontario
Conservative,2021-06-14,0.2969967389652045,0.020370390984236885,4.351144997105386,0.28030379250393955,0.3136896854264696,Ontario
Conservative,2021-06-15,0.29597003414179535,0.01998837160051537,4.604701133530086,0.27987891235722107,0.3120611559263697,Ontario
Conservative,2021-06-16,0.2989242822238477,0.018963696703183357,5.266062638475384,0.28492869036213353,0.31291987408556177,Ontario
Conservative,2021-06-17,0.30141745631126016,0.017850982892492262,5.869399303149086,0.2892826096587825,0.3135523029637378,Ontario
Conservative,2021-06-18,0.30126023527461054,0.018259884986648676,6.195330973741382,0.2891829629208711,0.3133375076283499,Ontario
Conservative,2021-06-19,0.3010818773557843,0.017369568651460842,5.752479934204627,0.2891022195226046,0.31306153518896385,Ontario
Conservative,2021-06-20,0.2985857854353696,0.016955017919352982,5.504482436507056,0.28661843725221303,0.3105531336185263,Ontario
Conservative,2021-06-21,0.29630781719324417,0.016572501198912397,5.307781945153906,0.28439852469131327,0.30821710969517513,Ontario
Conservative,2021-06-22,0.2941743082920029,0.01620560614837663,5.145993613208173,0.28235293315698345,0.3059956834270225,Ontario
Conservative,2021-06-23,0.29215291917549385,0.015857371758932048,5.007189556290532,0.2804309694540813,0.30387486889690646,Ontario
Conservative,2021-06-24,0.2903153116137419,0.016725743577352254,5.607581779489467,0.27866571428883485,0.3019649089386489,Ontario
Conservative,2021-06-25,0.29089402376658163,0.017075255891961277,5.995234583538362,0.2794053155076872,0.30238273202547605,Ontario
Conservative,2021-06-26,0.2913357025524042,0.01737025751529586,6.3233404206188535,0.27996185394071793,0.30270955116409054,Ontario
Conservative,2021-06-27,0.291697958338334,0.01763608495735635,6.611568164040625,0.2804074255987699,0.3029884910778981,Ontario
Conservative,2021-06-28,0.2919662243166638,0.01783800836977391,6.862766337190415,0.28075928022894914,0.30317316840437847,Ontario
Conservative,2021-06-29,0.28810010397795366,0.018347008713576616,6.072873539960403,0.27494374100835767,0.30125646694754965,Ontario
Conservative,2021-06-30,0.28460219359367095,0.019001110376932685,5.333339565142772,0.2696790771778649,0.29952531000947696,Ontario
Conservative,2021-07-01,0.28133165945840755,0.019716405657409293,4.627654671628244,0.26479854748698645,0.2978647714298287,Ontario
Conservative,2021-07-02,0.28200928362401634,0.020584403753981996,3.7398736258815157,0.26320543331491775,0.3008131339331149,Ontario
Conservative,2021-07-03,0.2823803732090293,0.021553443985370048,2.912466205771363,0.26153270796211964,0.30322803845593904,Ontario
Conservative,2021-07-04,0.28663843149930895,0.02221228614881591,3.1372982710732695,0.2659474345366542,0.3073294284619637,Ontario
Conservative,2021-07-05,0.29038008550421174,0.02271594859363001,3.3214843330715333,0.26978098907310244,0.310979181935321,Ontario
Conservative,2021-07-06,0.29376518887093267,0.02313767366217877,3.479097366246878,0.2732106406155303,0.31431973712633504,Ontario
Conservative,2021-07-07,0.2930871152995224,0.023429737170956567,3.8089965259502065,0.27325902891136183,0.31291520168768294,Ontario
Conservative,2021-07-08,0.2926685209665275,0.023639453676209832,4.09388608965725,0.27340105174188223,0.31193599019117285,Ontario
Conservative,2021-07-09,0.2923882573313035,0.02382678622202152,4.34814835478068,0.2735573008503742,0.31121921381223283,Ontario
Conservative,2021-07-10,0.2921765818255143,0.023998401118876984,4.584058540225649,0.2737116266575988,0.31064153699342983,Ontario
Conservative,2021-07-11,0.29202022234079356,0.024180693997651114,4.80094889866737,0.2738416033767954,0.3101988413047917,Ontario
Conservative,2021-07-12,0.2918565554456083,0.024348793415860256,4.9961635193300324,0.2739221068805467,0.30979100401067,Ontario
Conservative,2021-07-13,0.2917189417178115,0.024538931976230173,5.17730558237845,0.27396918171296525,0.30946870172265767,Ontario
Conservative,2021-07-14,0.29160008097084916,0.024755834427292324,5.345763242292685,0.2739808888625439,0.3092192730791544,Ontario
Conservative,2021-07-15,0.29626075011268205,0.02287873030744781,4.626577666806073,0.2781069513337985,0.31441454889156545,Ontario
Conservative,2021-07-16,0.30066501045998795,0.021326384378603316,3.9003020857359916,0.2816853573030411,0.3196446636169347,Ontario
Conservative,2021-07-17,0.30706872024465687,0.019180361084498627,3.263591503225939,0.28846254642445546,0.3256748940648583,Ontario
Conservative,2021-07-18,0.3096619596260112,0.01920399278487405,2.788046793636304,0.28988332287737284,0.32944059637464945,Ontario
Conservative,2021-07-19,0.31246718601781903,0.019185061710194486,2.320782548804226,0.29163971045575504,0.333294661579883,Ontario
Conservative,2021-07-20,0.3118147038903694,0.02023870038688948,2.7523650520031615,0.29158257553801975,0.3320468322427191,Ontario
Conservative,2021-07-21,0.3113234905777088,0.021104648808105263,3.2170252708226506,0.2919424550795383,0.3307045260758793,Ontario
Conservative,2021-07-22,0.3088361568760503,0.02259544404666839,3.6221787495435023,0.2891488024974199,0.32852351125468066,Ontario
Conservative,2021-07-23,0.31011805799266307,0.021936631641469813,3.867152316700911,0.2916662600054798,0.3285698559798463,Ontario
Conservative,2021-07-24,0.31115169399496806,0.02132568631796002,4.100601374955628,0.29380925922455914,0.3284941287653771,Ontario
Conservative,2021-07-25,0.3121977207814122,0.02163784253604429,4.066564085085995,0.29449156635074614,0.3299038752120783,Ontario
Conservative,2021-07-26,0.31325052234856304,0.021817851209073435,4.045832542307393,0.2953457998374864,0.33115524485963976,Ontario
Conservative,2021-07-27,0.31430992061719565,0.021951587747034474,4.037839519525781,0.296280039514137,0.3323398017202544,Ontario
Conservative,2021-07-28,0.3153589186130479,0.022052854147765998,4.04578405619243,0.29726508347277536,0.3334527537533204,Ontario
Conservative,2021-07-29,0.3164152150186889,0.022217965422889747,4.052807895910862,0.29820701710821307,0.3346234129291648,Ontario
Conservative,2021-07-30,0.3064766647963896,0.02753678469136655,3.9285813596905506,0.2826327100748379,0.3303206195179413,Ontario
Conservative,2021-07-31,0.30046284348734753,0.030771745840374065,4.010549807379588,0.27421549635031034,0.3267101906243847,Ontario
Conservative,2021-08-01,0.29476789861668024,0.03282095650442932,4.222218646989122,0.2674268743037084,0.322108922929652,Ontario
Conservative,2021-08-02,0.28919538899122976,0.03501520858004235,4.466451312496757,0.2607349870074491,0.3176557909750104,Ontario
Conservative,2021-08-03,0.2837281330629436,0.03719292362471003,4.743102682652644,0.25423660688098726,0.3132196592448998,Ontario
Conservative,2021-08-04,0.2880038108324433,0.03439371737168426,5.410222305705973,0.26345484658533547,0.31255277507955104,Ontario
Conservative,2021-08-05,0.2885277105063776,0.0337843605087669,5.822563807208647,0.2654760387398062,0.311579382272949,Ontario
Conservative,2021-08-06,0.2888516181077894,0.03437923540182894,6.082067347199535,0.2659107788207327,0.3117924573948461,Ontario
Conservative,2021-08-07,0.28916955311405906,0.03484624707932987,6.28983436597323,0.2663080117846851,0.3120310944434331,Ontario
Conservative,2021-08-08,0.2894694759418809,0.035256102536201414,6.465880182173353,0.2666562829460647,0.31228266893769707,Ontario
Conservative,2021-08-09,0.29030059586512313,0.03277642930238414,5.899775649981695,0.2680771208372252,0.31252407089302114,Ontario
Conservative,2021-08-10,0.291036106725867,0.030392840627481606,5.389050175135872,0.26947253667138943,0.31259967678034456,Ontario
Conservative,2021-08-11,0.29077896925777413,0.027354732638650098,4.967174608981542,0.27061125072617254,0.31094668778937584,Ontario
Conservative,2021-08-12,0.2913740328769085,0.02380477689136102,4.583439382588571,0.27304855501472003,0.30969951073909696,Ontario
Conservative,2021-08-13,0.29187152311261905,0.020410078005386155,4.284442718741669,0.27537362987160474,0.30836941635363335,Ontario
Conservative,2021-08-14,0.2926319070132545,0.021862041560101946,5.4154414881720525,0.2768960461108788,0.30836776791563014,Ontario
Conservative,2021-08-15,0.294272661821568,0.02265042585918744,7.01261515717426,0.2798735257042189,0.30867179793891714,Ontario
Conservative,2021-08-16,0.2967220826706447,0.02357730318743556,8.525180785352687,0.2831361785730845,0.3103079867682049,Ontario
Conservative,2021-08-17,0.297571836594376,0.024657668909493464,9.923952256693775,0.28445493444373027,0.3106887387450218,Ontario
Conservative,2021-08-18,0.29912921624485983,0.025795106820075152,11.632610787186229,0.28653999540629604,0.3117184370834235,Ontario
Conservative,2021-08-19,0.3010469558750376,0.025991532213804163,12.875986488708724,0.28911859693102115,0.31297531481905405,Ontario
Conservative,2021-08-20,0.3026214750189699,0.027487365143993737,12.967772080675951,0.29003771100866116,0.31520523902927866,Ontario
Conservative,2021-08-21,0.30608407016766137,0.02941768008842951,13.011506727232462,0.2926105929240991,0.31955754741122355,Ontario
Conservative,2021-08-22,0.3118793683450266,0.0317045252116716,13.40097529731745,0.2975536373245207,0.3262050993655324,Ontario
Conservative,2021-08-23,0.3172057568533223,0.03377684517366155,13.88977748520639,0.30220491972233576,0.3322065939843088,Ontario
Conservative,2021-08-24,0.32164356934681543,0.03473542483757745,14.448994522173475,0.30647754015283196,0.3368095985407989,Ontario
Conservative,2021-08-25,0.3261702800716716,0.03500882184707893,15.786672569695657,0.3115413185797298,0.34079924156361335,Ontario
Conservative,2021-08-26,0.3292769402246314,0.03518617268726586,17.190011933918054,0.31524438656928544,0.34330949387997733,Ontario
Conservative,2021-08-27,0.3308048464107486,0.034970402592663236,16.966176720490783,0.3167376342174413,0.34487205860405595,Ontario
Conservative,2021-08-28,0.3326807309180126,0.033986920482061894,16.233751055922653,0.3186818439932775,0.34667961784274776,Ontario
Conservative,2021-08-29,0.3346530916438285,0.03202100253271263,15.268852206042236,0.3210867160713425,0.34821946721631447,Ontario
Conservative,2021-08-30,0.3358350053282084,0.030116435065558462,14.521171802595157,0.32275621129330306,0.3489137993631138,Ontario
Conservative,2021-08-31,0.33651856794742874,0.0285103204792855,14.019171697001326,0.323894043046282,0.34914309284857553,Ontario
Conservative,2021-09-01,0.3389552862284767,0.02908690812337996,14.872531747380155,0.32652486237389294,0.3513857100830605,Ontario
Conservative,2021-09-02,0.34087383262030085,0.029815071586361302,15.689449689338762,0.3285141170289435,0.3532335482116582,Ontario
Conservative,2021-09-03,0.3424330726210396,0.030253502040062615,15.220138785764558,0.32961814598614886,0.35524799925593026,Ontario
Conservative,2021-09-04,0.34282705912830025,0.03111953798185143,14.912542994643967,0.32950273846593997,0.3561513797906605,Ontario
Conservative,2021-09-05,0.3443302315833178,0.03013426513942239,13.918401637468804,0.33105306468086215,0.3576073984857736,Ontario
Conservative,2021-09-06,0.3435217366417141,0.027523373504124364,13.431904823051067,0.3311391579442642,0.355904315339164,Ontario
Conservative,2021-09-07,0.34243359321033573,0.02542838034653059,13.348090568869967,0.3308704327787323,0.35399675364193917,Ontario
Conservative,2021-09-08,0.3412789439989501,0.024736120242959552,14.720581139147232,0.3305836488638842,0.35197423913401604,Ontario
Conservative,2021-09-09,0.34146325843531766,0.02347561548691406,15.745744813122764,0.331652888081883,0.35127362878875235,Ontario
Conservative,2021-09-10,0.3406634404496016,0.023986326673021533,17.34681064349525,0.33115864777232085,0.3501682331268824,Ontario
NDP,2020-01-01,0.18721966995393813,0.03309885120753757,3.083403686245052,0.1562186957477934,0.21822064416008283,Ontario
NDP,2020-01-02,0.1872528638184958,0.03449887933078633,3.1022684586306797,0.15503990242087623,0.21946582521611532,Ontario
NDP,2020-01-03,0.18728557721150196,0.036242936928165714,3.12019239466762,0.15354266197829897,0.22102849244470493,Ontario
NDP,2020-01-04,0.18731784682533112,0.038482761713569326,3.137260737597706,0.15158888292163392,0.22304681072902835,Ontario
NDP,2020-01-05,0.1897244339836722,0.03303613889636248,2.7411331341345604,0.15822064810197506,0.22122821986536936,Ontario
NDP,2020-01-06,0.19205595204911208,0.027556368440638523,2.348575492310451,0.1646494544930674,0.21946244960515676,Ontario
NDP,2020-01-07,0.19433314343010508,0.02186481480260563,1.9606113206613027,0.17113326642913268,0.21753302043107747,Ontario
NDP,2020-01-08,0.19655982386072288,0.015818454424844,1.5770606724078209,0.17782512709191475,0.21529452062953106,Ontario
NDP,2020-01-09,0.19873882799896309,0.009218532781774764,1.1978477737379467,0.18492095241891102,0.21255670357901515,Ontario
NDP,2020-01-10,0.1984977532323159,0.010196055979892444,1.2353508544476521,0.18343554858553307,0.2135599578790987,Ontario
