party,date,avg,sd,eff_n,lower,upper,region
NDP,2020-07-11,0.19415717092038914,0.027324365104645136,3.054074407527323,0.1685398817218064,0.21977446011897195,Ontario
NDP,2020-07-12,0.1913797274398425,0.025114681578604765,2.852435275415685,0.167082599259399,0.215676855620286,Ontario
NDP,2020-07-13,0.18893709385179353,0.02305399384308864,2.6463402404102134,0.1657806476625822,0.21209354004100484,Ontario
NDP,2020-07-14,0.1867100914007322,0.021055760263238087,2.446354317350987,0.16465382278872537,0.20876636001273902,Ontario
NDP,2020-07-15,0.18132665071766826,0.018429187905740142,2.1258543020185785,0.16052126964252506,0.20213203179281153,Ontario
NDP,2020-07-16,0.1785269666613055,0.018872022294169538,2.236508367603424,0.157762022107037,0.19929191121557405,Ontario
NDP,2020-07-17,0.17346556287895187,0.018625999588144114,2.3384413980623853,0.15339218824852924,0.1935389375093745,Ontario
NDP,2020-07-18,0.16939580282365482,0.017655757626047472,2.5666486630430936,0.15097133474721508,0.18782027090009454,Ontario
NDP,2020-07-19,0.165330432181722,0.016688101345694113,2.8164009554660123,0.1485186521831306,0.18214221218031335,Ontario
NDP,2020-07-20,0.1645040615508832,0.01614632489362819,3.3810616609134185,0.14950889473833534,0.17949922836343105,Ontario
NDP,2020-07-21,0.1634672898513916,0.015486248351680148,3.913524854399087,0.1502389072554829,0.17669567244730033,Ontario
NDP,2020-07-22,0.1646330170403852,0.015331125601599604,4.419841798271962,0.1525324643004294,0.176733569780341,Ontario
NDP,2020-07-23,0.16478178331080823,0.015755353816546327,4.780122257523334,0.15287289060176956,0.17669067601984687,Ontario
NDP,2020-07-24,0.16493202724227765,0.016096231627752505,5.099828283907264,0.15321211343826216,0.17665194104629312,Ontario
NDP,2020-07-25,0.17206230057958385,0.01915400071648023,4.597445682584671,0.15610960103250243,0.1880150001266653,Ontario
NDP,2020-07-26,0.1784573130042502,0.022291820921723743,4.157917558531098,0.15865504479461864,0.1982595812138817,Ontario
NDP,2020-07-27,0.1843497328204596,0.025408515659419546,3.770894323415073,0.16102572752040495,0.20767373812051426,Ontario
NDP,2020-07-28,0.18953830852399614,0.02619083773232392,3.2555741237047373,0.1644406073623587,0.2146360096856336,Ontario
NDP,2020-07-29,0.1945918405544035,0.027190545815183105,2.799625532699817,0.16775835467142447,0.2214253264373825,Ontario
NDP,2020-07-30,0.19267640812383327,0.0257989961025366,2.996447694979792,0.1681216613222754,0.21723115492539108,Ontario
NDP,2020-07-31,0.1913291680230264,0.024326724874892597,3.1593681840682715,0.16878207465415251,0.2138762613919003,Ontario
NDP,2020-08-01,0.19398496860253817,0.02238956639701095,3.0289039883436533,0.17272895914085784,0.21524097806421846,Ontario
NDP,2020-08-02,0.1969120326446638,0.022963219888749047,3.08517306048811,0.17531026550449785,0.21851379978482974,Ontario
NDP,2020-08-03,0.19964451561899174,0.023412898908584077,3.1255404488643697,0.1777642108292004,0.2215248204087831,Ontario
NDP,2020-08-04,0.20224584714712113,0.023806490452094615,3.1575986651277357,0.18011616378222026,0.224375530512022,Ontario
NDP,2020-08-05,0.20476059655466594,0.024226037149978872,3.177147572399293,0.18232758998462373,0.22719360312470815,Ontario
NDP,2020-08-06,0.20356027862583295,0.02510975336581466,3.4605393053802693,0.18131523969919186,0.225805317552474,Ontario
NDP,2020-08-07,0.20260208217452208,0.02582047416790665,3.700482224660038,0.18049798955639498,0.22470617479264915,Ontario
NDP,2020-08-08,0.2003158837919353,0.023937676102731304,3.4330083082287244,0.17909568437799078,0.22153608320587978,Ontario
NDP,2020-08-09,0.19833383600175378,0.022217089082289608,3.172150004464188,0.17786543724569598,0.21880223475781163,Ontario
NDP,2020-08-10,0.19657618443365282,0.02054658811814809,2.922449348754932,0.17685021103330026,0.21630215783400542,Ontario
NDP,2020-08-11,0.1950360660024932,0.01891707461797603,2.6735382442066595,0.17602173893851003,0.2140503930664764,Ontario
NDP,2020-08-12,0.19443956915282595,0.01570848940465455,2.261420504905552,0.1772857512148796,0.21159338709077233,Ontario
NDP,2020-08-13,0.19207390814940922,0.0171467029818686,2.492039376983347,0.1743219935326341,0.2098258227661844,Ontario
NDP,2020-08-14,0.18989097732338323,0.018311376142203916,2.717138262245934,0.17177137320971111,0.20801058143705534,Ontario
NDP,2020-08-15,0.18936823016852497,0.018494179623656792,2.898447844798885,0.17161919691931707,0.2071172634177329,Ontario
NDP,2020-08-16,0.1886877124549947,0.018634864349791915,3.1187367863667057,0.1714038785626169,0.2059715463473725,Ontario
NDP,2020-08-17,0.18712077281948297,0.019293078996027224,3.4381997072894124,0.1699024206125267,0.2043391250264393,Ontario
NDP,2020-08-18,0.18733892293873086,0.017991736016028458,3.650467831378903,0.17175493106249343,0.20292291481496827,Ontario
NDP,2020-08-19,0.18743789487256357,0.01675506183945314,3.9010534430007007,0.17339832064681587,0.20147746909831127,Ontario
NDP,2020-08-20,0.18592401066886777,0.016351688778718877,4.210563632503019,0.172754381043691,0.19909364029404447,Ontario
NDP,2020-08-21,0.18457040098121996,0.0158959595033862,4.492229090547325,0.17220257261741478,0.19693822934502508,Ontario
NDP,2020-08-22,0.18211490569918212,0.015350416385103871,4.5912046007093466,0.17033961176635862,0.19389019963200563,Ontario
NDP,2020-08-23,0.181367400099895,0.014687756863358783,4.708455839046214,0.17025879355332127,0.19247600664646874,Ontario
NDP,2020-08-24,0.18055438299038162,0.014040167512668372,4.815764521996748,0.1700502537149897,0.19105851226577356,Ontario
NDP,2020-08-25,0.17971383750444986,0.013412237070952033,4.924297929475318,0.1697763472514598,0.18965132775743992,Ontario
NDP,2020-08-26,0.17886194822726034,0.012814705341844451,5.032127888919362,0.16945215823277202,0.1882717382217486,Ontario
NDP,2020-08-27,0.1792359682894707,0.013331919587691324,5.399215196082983,0.1697914164342869,0.18868052014465447,Ontario
NDP,2020-08-28,0.17953367631267886,0.013749331330814046,5.699334411797432,0.17005624570268324,0.18901110692267445,Ontario
NDP,2020-08-29,0.18093532021814107,0.013277796375495924,5.211895498403466,0.17121439453179646,0.19065624590448568,Ontario
NDP,2020-08-30,0.18057190714663923,0.012862404423221502,4.709377464033794,0.17056988058982026,0.19057393370345824,Ontario
NDP,2020-08-31,0.18025955884735598,0.01244111871808401,4.2377881131065225,0.17005820673252828,0.19046091096218368,Ontario
NDP,2020-09-01,0.18097336397924318,0.01177831493871272,3.7753344307731993,0.17081399906357955,0.1911327288949068,Ontario
NDP,2020-09-02,0.18156907067826153,0.011131919022624143,3.360082723473618,0.17150132536889362,0.19163681598762944,Ontario
NDP,2020-09-03,0.18093623171793044,0.011313027931535418,3.7168073900983645,0.1712051650226088,0.19066729841325206,Ontario
NDP,2020-09-04,0.18198087696633697,0.011399396230284001,4.075533644647271,0.1726417707695693,0.19131998316310467,Ontario
NDP,2020-09-05,0.18561889109777002,0.012416729755219411,4.075260511534898,0.17536769434982202,0.19587008784571802,Ontario
NDP,2020-09-06,0.18784751657192097,0.013663774329913225,4.139526224414946,0.17664574220397206,0.19904929093986992,Ontario
NDP,2020-09-07,0.1899387018285969,0.014858223376338537,4.204519257417078,0.1778731721373753,0.20200423151981856,Ontario
NDP,2020-09-08,0.19191501542594355,0.01601750674498383,4.27588624754996,0.17904865547559082,0.2047813753762963,Ontario
NDP,2020-09-09,0.1937735125459775,0.017141528245385052,4.348234695963938,0.18015293028027807,0.20739409481167695,Ontario
NDP,2020-09-10,0.19042830324372675,0.016994224394755026,4.2474119654985545,0.17669674228607177,0.2041598642013817,Ontario
NDP,2020-09-11,0.1876588735310742,0.01690160409279839,4.14041087731273,0.17379925084318462,0.20151849621896384,Ontario
NDP,2020-09-12,0.188278156137155,0.017407575823007216,4.048662435164435,0.1738519700304984,0.20270434224381173,Ontario
NDP,2020-09-13,0.1866524702133629,0.018208686531465606,4.185816292257341,0.1718312827621752,0.20147365766455055,Ontario
NDP,2020-09-14,0.1852688174446256,0.018992689316486774,4.363533977854895,0.17011563720613757,0.2004219976831137,Ontario
NDP,2020-09-15,0.18644017855380687,0.020028310207306325,5.061983360400055,0.1716373804629865,0.20124297664462726,Ontario
NDP,2020-09-16,0.187391515722332,0.020953133590394826,5.699068269999622,0.1728181204306703,0.20196491101399375,Ontario
NDP,2020-09-17,0.18518785672983135,0.02124975322936659,6.281004310906409,0.17120682298451625,0.19916889047514647,Ontario
NDP,2020-09-18,0.18539758079039334,0.02123291464186234,6.606441484021568,0.17178889019217544,0.19900627138861124,Ontario
NDP,2020-09-19,0.1849529389980619,0.02000840236940585,6.121088579877123,0.1715641415221822,0.19834173647394157,Ontario
NDP,2020-09-20,0.18585379422222545,0.018777398939420965,5.684619085978838,0.17280755601697514,0.19890003242747575,Ontario
NDP,2020-09-21,0.1866143031507611,0.017660716531119683,5.323523905217395,0.17393725552281553,0.19929135077870663,Ontario
NDP,2020-09-22,0.1872857369243353,0.016626484825665616,5.013281377677794,0.1749835701909108,0.19958790365775983,Ontario
NDP,2020-09-23,0.1862504073848633,0.015499707588717784,4.390153951298374,0.17400533444500393,0.1984954803247227,Ontario
NDP,2020-09-24,0.18595373965101494,0.015676553887022902,4.630799616196947,0.17393215786975602,0.1979753214322739,Ontario
NDP,2020-09-25,0.18437142366885834,0.015926533997322093,4.863114079523134,0.17245236990012874,0.19629047743758793,Ontario
NDP,2020-09-26,0.1833011013731263,0.01488815104310821,4.734668514527724,0.17204333360280835,0.19455886914344425,Ontario
NDP,2020-09-27,0.18229150060603985,0.013916504935854815,4.62106420306566,0.1716329409230548,0.1929500602890249,Ontario
NDP,2020-09-28,0.1829838189563492,0.013138119288136385,4.864933021304377,0.17320119653677793,0.19276644137592047,Ontario
NDP,2020-09-29,0.18349371658906521,0.012343575696444734,5.038886159817214,0.17445520422866231,0.19253222894946806,Ontario
NDP,2020-09-30,0.18389133405482933,0.011557349821178115,5.1651933542014685,0.17550873790521232,0.19227393020444633,Ontario
NDP,2020-10-01,0.18390293666345187,0.012003097104963174,5.583602027064023,0.17553592692016373,0.19226994640673997,Ontario
NDP,2020-10-02,0.18392481399551053,0.012366221224011972,5.93263521662532,0.17556639032465776,0.19228323766636327,Ontario
NDP,2020-10-03,0.19236753489227643,0.018234472770435682,5.479136807840531,0.17786197281513846,0.20687309696941442,Ontario
NDP,2020-10-04,0.19978562258224994,0.02413521460588522,5.079051442005942,0.17978523155151327,0.21978601361298655,Ontario
NDP,2020-10-05,0.20652649182200794,0.02997570622302185,4.72410253706714,0.18151224517786402,0.23154073846615192,Ontario
NDP,2020-10-06,0.21275779583017793,0.0357363695492746,4.401723324137075,0.1830929699078995,0.24242262175245632,Ontario
NDP,2020-10-07,0.21865843223872025,0.041458880823376065,4.097818094892244,0.18454973964865393,0.2527671248287866,Ontario
NDP,2020-10-08,0.2158093573851385,0.041549990692267426,4.5777053592943835,0.18363952027465272,0.24797919449562436,Ontario
NDP,2020-10-09,0.21371193864511245,0.041507561129570034,4.990152360150384,0.18301116823536617,0.24441270905485882,Ontario
NDP,2020-10-10,0.21354346718851377,0.037676485390848044,4.55119315646783,0.1843025985487523,0.24278433582827524,Ontario
NDP,2020-10-11,0.2136725402240053,0.03431243935455759,4.090327596816027,0.18547166257057154,0.24187341787743902,Ontario
NDP,2020-10-12,0.21395298693713513,0.03122537743112272,3.6276901500797196,0.18662336558698378,0.24128260828728648,Ontario
NDP,2020-10-13,0.21439427011175102,0.02839569875522898,3.152589791812953,0.1877589065957021,0.24102963362779994,Ontario
NDP,2020-10-14,0.21498230421293588,0.025799899106844066,2.661838587277365,0.18886566761833817,0.24109894080753355,Ontario
NDP,2020-10-15,0.2142593606619637,0.027133086323584993,2.954069972350107,0.18821720372378414,0.24030151760014323,Ontario
NDP,2020-10-16,0.2136265298209723,0.02816887901841838,3.221584424246373,0.18775784179439664,0.23949521784754796,Ontario
NDP,2020-10-17,0.2068264814106049,0.027880991948007038,3.034158049088691,0.18006496299363897,0.23358799982757078,Ontario
NDP,2020-10-18,0.19847387734958138,0.02900951051449625,2.997217138666315,0.17043783693270004,0.22650991776646276,Ontario
NDP,2020-10-19,0.19076578636133948,0.030107724629893633,2.950105143407016,0.16149092791603825,0.2200406448066407,Ontario
NDP,2020-10-20,0.1834856205295461,0.031206010842850566,2.901631394353056,0.15301316431849282,0.2139580767405993,Ontario
NDP,2020-10-21,0.1730860817287878,0.030365948714148917,2.626185052815729,0.14218433830241695,0.20398782515515865,Ontario
NDP,2020-10-22,0.16944728765914235,0.030967162338831438,2.810217542931903,0.1391067762878942,0.1997877990303905,Ontario
NDP,2020-10-23,0.1678324016454755,0.030213883115138403,2.8377534354536924,0.1383658788535997,0.19729892443735128,Ontario
NDP,2020-10-24,0.16998179039324082,0.02870641202515211,2.7398768790746293,0.14148147656190352,0.19848210422457815,Ontario
NDP,2020-10-25,0.16861304783318745,0.027266766120398755,2.7811146898609684,0.14158666107040307,0.1956394345959718,Ontario
NDP,2020-10-26,0.17066446622351283,0.027762879502285072,3.0681715136678127,0.14439856799012496,0.19693036445690076,Ontario
NDP,2020-10-27,0.1724110164008848,0.0279376945360299,3.3372767209968908,0.14702922756725167,0.19779280523451795,Ontario
NDP,2020-10-28,0.173894029601832,0.02794031780063471,3.58582390690498,0.14941133217252137,0.19837672703114265,Ontario
NDP,2020-10-29,0.17115450826700299,0.028676254827030893,3.943420048161909,0.14736868800662886,0.1949403285273771,Ontario
NDP,2020-10-30,0.17162603556570513,0.029280237945369453,4.152257828621594,0.14797750303017607,0.1952745681012342,Ontario
NDP,2020-10-31,0.18058151524123695,0.031512798101547855,3.8583741565761627,0.15316736395692748,0.2079956665255464,Ontario
NDP,2020-11-01,0.18861853339350826,0.033992229654974664,3.5932254109682544,0.15768216462708742,0.2195549021599291,Ontario
NDP,2020-11-02,0.19606447119475384,0.036541614853414096,3.3591324234537305,0.1618818302213037,0.23024711216820387,Ontario
NDP,2020-11-03,0.20304093132310252,0.0390589266375828,3.1567157697958708,0.16589947299578725,0.24018238965041777,Ontario
NDP,2020-11-04,0.20966389445627112,0.04165103406461216,2.965755769533447,0.16964261946054845,0.2496851694519938,Ontario
NDP,2020-11-05,0.2073661914504188,0.0426433513782971,3.244248866293071,0.16829773276690527,0.24643465013393234,Ontario
NDP,2020-11-06,0.20566145154730497,0.04337964735683541,3.4793393280609948,0.16733690800871795,0.2439859950858919,Ontario
NDP,2020-11-07,0.20479310599971243,0.03848644089729399,3.427662187854773,0.17094675899929743,0.2386394530001274,Ontario
NDP,2020-11-08,0.2042866120683601,0.03388136848563167,3.367539928491884,0.1744360002531454,0.23413722388357477,Ontario
NDP,2020-11-09,0.19825967415302953,0.032707901292219274,3.3389844335169743,0.16930086012030818,0.22721848818575086,Ontario
NDP,2020-11-10,0.19301751147360938,0.03140813881583154,3.3458070856945126,0.16520214203657682,0.22083288091064185,Ontario
NDP,2020-11-11,0.18829306967032133,0.030164643598783104,3.357041815107525,0.16156331429612983,0.2150228250445128,Ontario
NDP,2020-11-12,0.18348521744742105,0.034400548351702455,3.628236835734522,0.15394896203332456,0.21302147286151757,Ontario
NDP,2020-11-13,0.1788756362288571,0.03826321031972097,3.8851974332692025,0.14687671034351696,0.21087456211419733,Ontario
NDP,2020-11-14,0.1811486166002227,0.035757723702679114,3.7379916755063056,0.1508073914304316,0.2114898417700138,Ontario
NDP,2020-11-15,0.18283669701477928,0.03357142752520971,3.6136989554060848,0.153922218209208,0.21175117582035058,Ontario
NDP,2020-11-16,0.18420247105707432,0.031481987646211775,3.5188663708925305,0.15671302347330868,0.21169191864084,Ontario
NDP,2020-11-17,0.1853525064413952,0.02953817169654509,3.444298469564103,0.15921037250560915,0.21149464037718127,Ontario
NDP,2020-11-18,0.1862917451222453,0.027670384897465143,3.380753971373923,0.16144938794615585,0.21113410229833476,Ontario
NDP,2020-11-19,0.18616188932712582,0.02871032906861934,3.690331733537427,0.16152846929101844,0.21079530936323318,Ontario
NDP,2020-11-20,0.18395109791985834,0.02873859469190157,3.8764730375096037,0.15991161564391984,0.20799058019579678,Ontario
NDP,2020-11-21,0.18248146720086517,0.02641513098656665,3.636410336145457,0.1598071058193227,0.20515582858240763,Ontario
NDP,2020-11-22,0.18195180437079697,0.023588708984990568,3.5498528945043537,0.16151970490504386,0.20238390383655008,Ontario
NDP,2020-11-23,0.18142764429536645,0.020873664063237422,3.482244264614694,0.1631175187545708,0.19973776983616215,Ontario
NDP,2020-11-24,0.18088502316217753,0.018206105059189695,3.4219030622490556,0.16461711666674675,0.19715292965760833,Ontario
NDP,2020-11-25,0.17623468215809254,0.020003488021893286,3.270776574324188,0.1578488634394303,0.19462050087675475,Ontario
NDP,2020-11-26,0.171546671558239,0.023966185206634703,3.5726853516333335,0.15061400105369693,0.192479342062781,Ontario
