geography,date,party,outcome,pct_05,pct_50,pct_95
Quebec,2021-09-05,Conservative,Seats,9,10,13
Quebec,2021-09-05,Green,Seats,0,0,0
Quebec,2021-09-05,Liberal,Seats,29,35,42
Quebec,2021-09-05,NDP,Seats,1,3,6
Quebec,2021-09-05,People's,Seats,0,0,0
Quebec,2021-09-05,Bloc,Vote share,0.220270761,0.2748912,0.331190292
Quebec,2021-09-05,Conservative,Vote share,0.11273885,0.168972553,0.22648984
Quebec,2021-09-05,Green,Vote share,0.007591294,0.049283208,0.097047338
Quebec,2021-09-05,Liberal,Vote share,0.249679771,0.308596198,0.370836928
Quebec,2021-09-05,NDP,Vote share,0.086657284,0.134773571,0.18432739
Quebec,2021-09-05,People's,Vote share,0.023249565,0.057413988,0.091183058
Saskatchewan,2021-09-05,Conservative,Seats,11,13,14
Saskatchewan,2021-09-05,Green,Seats,0,0,0
Saskatchewan,2021-09-05,Liberal,Seats,0,0,1
Saskatchewan,2021-09-05,NDP,Seats,0,0,3
Saskatchewan,2021-09-05,People's,Seats,0,0,0
Saskatchewan,2021-09-05,Conservative,Vote share,0.467981143,0.551548157,0.640805153
Saskatchewan,2021-09-05,Green,Vote share,0,0.032685132,0.082382481
Saskatchewan,2021-09-05,Liberal,Vote share,0.055409524,0.127858484,0.209035912
Saskatchewan,2021-09-05,NDP,Vote share,0.135552653,0.213385848,0.293816922
Saskatchewan,2021-09-05,People's,Vote share,0.022673145,0.063801593,0.10476914700000001
Yukon,2021-09-05,Conservative,Seats,0,0,1
Yukon,2021-09-05,Green,Seats,0,0,0
Yukon,2021-09-05,Liberal,Seats,0,0,1
Yukon,2021-09-05,NDP,Seats,0,0,1
Yukon,2021-09-05,People's,Seats,0,0,0
Yukon,2021-09-05,Conservative,Vote share,0.156359553,0.288210535,0.423796711
Yukon,2021-09-05,Green,Vote share,0,0.094838334,0.204054895
Yukon,2021-09-05,Liberal,Vote share,0.143176856,0.289686226,0.43284311600000003
Yukon,2021-09-05,NDP,Vote share,0.032640909,0.248349535,0.441965391
Yukon,2021-09-05,People's,Vote share,0.010387722,0.07176188,0.131482286
Alberta,2021-09-06,Conservative,Seats,31,33,33
Alberta,2021-09-06,Green,Seats,0,0,0
Alberta,2021-09-06,Liberal,Seats,0,0,2
Alberta,2021-09-06,NDP,Seats,1,1,2
Alberta,2021-09-06,People's,Seats,0,0,0
Alberta,2021-09-06,Conservative,Vote share,0.48602615367203594,0.5631087152399173,0.6468769715273317
Alberta,2021-09-06,Green,Vote share,0.00298990966270773,0.03570757327610333,0.07733730563787006
Alberta,2021-09-06,Liberal,Vote share,0.07269131037422447,0.14480342406264535,0.21595394951228064
Alberta,2021-09-06,NDP,Vote share,0.11069043602019644,0.17990022114775406,0.24347249649327107
Alberta,2021-09-06,People's,Vote share,0.0295846620163691,0.07008980082206118,0.10982455692582643
British Columbia,2021-09-06,Conservative,Seats,10,16,22
British Columbia,2021-09-06,Green,Seats,1,2,2
British Columbia,2021-09-06,Liberal,Seats,7,12,18
British Columbia,2021-09-06,NDP,Seats,9,12,16
British Columbia,2021-09-06,People's,Seats,0,0,0
British Columbia,2021-09-06,Conservative,Vote share,0.2297397854404943,0.3026930575662873,0.37770142244065913
British Columbia,2021-09-06,Green,Vote share,0.05292158933638594,0.09720138971094902,0.14772903976837695
British Columbia,2021-09-06,Liberal,Vote share,0.18469705721450383,0.25576180422270667,0.32738882059255175
British Columbia,2021-09-06,NDP,Vote share,0.19996645742436697,0.27158299652783413,0.342985360953699
British Columbia,2021-09-06,People's,Vote share,0.02238737051160506,0.06580621822861615,0.10862820220592266
Manitoba,2021-09-06,Conservative,Seats,5,7,8
Manitoba,2021-09-06,Green,Seats,0,0,0
Manitoba,2021-09-06,Liberal,Seats,3,4,6
Manitoba,2021-09-06,NDP,Seats,2,3,4
Manitoba,2021-09-06,People's,Seats,0,0,0
Manitoba,2021-09-06,Conservative,Vote share,0.2997030999434506,0.3827101596511208,0.46847141593500424
Manitoba,2021-09-06,Green,Vote share,0.00466552577420307,0.0506364040938547,0.10042614209507864
Manitoba,2021-09-06,Liberal,Vote share,0.18488796203301316,0.2617047326529996,0.3429312998124558
Manitoba,2021-09-06,NDP,Vote share,0.1546499155761948,0.2332305349328085,0.31399544159060483
Manitoba,2021-09-06,People's,Vote share,0.02321354375023731,0.06439376610348953,0.10604700891536004
National,2021-09-06,Bloc,Seats,22,29,36
National,2021-09-06,Conservative,Seats,110,125,145
National,2021-09-06,Green,Seats,1,2,3
National,2021-09-06,Liberal,Seats,124,148,165
National,2021-09-06,NDP,Seats,25,33,46
National,2021-09-06,People's,Seats,0,0,0
National,2021-09-06,Bloc,Vote share,0.04961770057190058,0.06394915357368586,0.07862123455839118
National,2021-09-06,Conservative,Vote share,0.2761366383281916,0.31201102231403344,0.34918711736574953
National,2021-09-06,Green,Vote share,0.03130044793922979,0.05856517587962812,0.08901707100249409
National,2021-09-06,Liberal,Vote share,0.2611892117417734,0.2995574441481301,0.33793246937512594
National,2021-09-06,NDP,Vote share,0.15657211893423736,0.1949265795231589,0.2313153410680388
National,2021-09-06,People's,Vote share,0.04085560327346492,0.064743964797847,0.08891550466596536
New Brunswick,2021-09-06,Conservative,Seats,2,4,6
New Brunswick,2021-09-06,Green,Seats,0,0,1
New Brunswick,2021-09-06,Liberal,Seats,3,6,8
New Brunswick,2021-09-06,NDP,Seats,0,0,1
New Brunswick,2021-09-06,People's,Seats,0,0,0
New Brunswick,2021-09-06,Conservative,Vote share,0.22002085930674792,0.30262513900561805,0.38424466956223585
New Brunswick,2021-09-06,Green,Vote share,0.06550698131431032,0.1171200616363503,0.17576286535193716
New Brunswick,2021-09-06,Liberal,Vote share,0.2742455368415793,0.3605331259473614,0.45011871952323496
New Brunswick,2021-09-06,NDP,Vote share,0.06012784736020216,0.14206605161069932,0.22493694705587652
New Brunswick,2021-09-06,People's,Vote share,0.02678348298101219,0.06969427786782816,0.112913246055669
Newfoundland and Labrador,2021-09-06,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-06,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-06,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-09-06,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-06,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-06,Conservative,Vote share,0.15596491293565273,0.2391913365503452,0.31969441857844366
Newfoundland and Labrador,2021-09-06,Green,Vote share,9.98796019536991e-4,0.02447476965832748,0.07138710520737246
Newfoundland and Labrador,2021-09-06,Liberal,Vote share,0.3320516245468696,0.4229286618242491,0.5198235672742594
Newfoundland and Labrador,2021-09-06,NDP,Vote share,0.16488305815056828,0.2488669770757409,0.3347254408362321
Newfoundland and Labrador,2021-09-06,People's,Vote share,0.0112516755159223,0.0540183542877028,0.09648349107895753
Northwest Territories,2021-09-06,Conservative,Seats,0,0,1
Northwest Territories,2021-09-06,Green,Seats,0,0,0
Northwest Territories,2021-09-06,Liberal,Seats,0,1,1
Northwest Territories,2021-09-06,NDP,Seats,0,0,1
Northwest Territories,2021-09-06,People's,Seats,0,0,0
Northwest Territories,2021-09-06,Conservative,Vote share,0.0911136722402851,0.2119591022053211,0.33156048121095666
Northwest Territories,2021-09-06,Green,Vote share,0,0.08870273621917536,0.18423168977536375
Northwest Territories,2021-09-06,Liberal,Vote share,0.2574006118512014,0.38722858491165146,0.5274078419986925
Northwest Territories,2021-09-06,NDP,Vote share,0.03069115335131294,0.23241949270048445,0.41445392581452933
Northwest Territories,2021-09-06,People's,Vote share,0.0151614187587717,0.07233567235706911,0.12816329627218995
Nova Scotia,2021-09-06,Conservative,Seats,0,2,5
Nova Scotia,2021-09-06,Green,Seats,0,0,0
Nova Scotia,2021-09-06,Liberal,Seats,5,8,11
Nova Scotia,2021-09-06,NDP,Seats,0,1,4
Nova Scotia,2021-09-06,People's,Seats,0,0,0
Nova Scotia,2021-09-06,Conservative,Vote share,0.15543927918366435,0.2376287789413331,0.3164993730498513
Nova Scotia,2021-09-06,Green,Vote share,0.02665786840478335,0.07106995380362252,0.12729637551241713
Nova Scotia,2021-09-06,Liberal,Vote share,0.3146974989021941,0.4025091812707621,0.4935004880409703
Nova Scotia,2021-09-06,NDP,Vote share,0.13380290192450892,0.21716920384398083,0.29875142931457793
Nova Scotia,2021-09-06,People's,Vote share,0.0200700314369876,0.06373637623491855,0.10755470627331276
Nunavut,2021-09-06,Conservative,Seats,0,0,1
Nunavut,2021-09-06,Green,Seats,0,0,0
Nunavut,2021-09-06,Liberal,Seats,0,0,1
Nunavut,2021-09-06,NDP,Seats,0,1,1
Nunavut,2021-09-06,People's,Seats,0,0,0
Nunavut,2021-09-06,Conservative,Vote share,0.1018174606192251,0.231110340921048,0.36308796148820527
Nunavut,2021-09-06,Green,Vote share,0,0.02560465750805028,0.1285651572311908
Nunavut,2021-09-06,Liberal,Vote share,0.12188055773191656,0.26345575776808616,0.40511285386853696
Nunavut,2021-09-06,NDP,Vote share,0.2010268110411474,0.40008893198999873,0.5815936247528107
Nunavut,2021-09-06,People's,Vote share,1.2921944845098774e-4,0.06235187094051701,0.12147797124374347
Ontario,2021-09-06,Conservative,Seats,30,38,54
Ontario,2021-09-06,Green,Seats,0,0,0
Ontario,2021-09-06,Liberal,Seats,55,73,83
Ontario,2021-09-06,NDP,Seats,5,9,18
Ontario,2021-09-06,People's,Seats,0,0,0
Ontario,2021-09-06,Conservative,Vote share,0.25209198826315776,0.3083320974687078,0.3662128460089247
Ontario,2021-09-06,Green,Vote share,0.01993567849041372,0.05547938015825176,0.09607089575390468
Ontario,2021-09-06,Liberal,Vote share,0.2963725530328025,0.36100425751083526,0.4241566173852188
Ontario,2021-09-06,NDP,Vote share,0.14168870873774053,0.2015869218561295,0.25979647604264017
Ontario,2021-09-06,People's,Vote share,0.03051743417660608,0.06773578449548785,0.10413202847760016
Prince Edward Island,2021-09-06,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-06,Green,Seats,0,0,0
Prince Edward Island,2021-09-06,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-06,NDP,Seats,0,0,1
Prince Edward Island,2021-09-06,People's,Seats,0,0,0
Prince Edward Island,2021-09-06,Conservative,Vote share,0.15997883095077198,0.24785355251698055,0.33291516514250136
Prince Edward Island,2021-09-06,Green,Vote share,0.07839532198570856,0.14248224424016048,0.21002746490146407
Prince Edward Island,2021-09-06,Liberal,Vote share,0.32513913747415707,0.42203713028165263,0.5194257934575336
Prince Edward Island,2021-09-06,NDP,Vote share,0.0434536220082806,0.1271986290693211,0.21785280441866273
Prince Edward Island,2021-09-06,People's,Vote share,0.01059286491047152,0.0541215381060373,0.09642949103485075
Quebec,2021-09-06,Bloc,Seats,22,29,36
Quebec,2021-09-06,Conservative,Seats,9,10,13
Quebec,2021-09-06,Green,Seats,0,0,0
Quebec,2021-09-06,Liberal,Seats,28,34,41
Quebec,2021-09-06,NDP,Seats,1,3,7
Quebec,2021-09-06,People's,Seats,0,0,0
Quebec,2021-09-06,Bloc,Vote share,0.2180054528650758,0.27319506433290414,0.33018906379873025
Quebec,2021-09-06,Conservative,Vote share,0.11531785242320944,0.17082943200873135,0.2274848161950052
Quebec,2021-09-06,Green,Vote share,0.0073026659704304,0.04844689864370973,0.09611442107538612
Quebec,2021-09-06,Liberal,Vote share,0.2425930808100148,0.303004589825851,0.366804775655389
Quebec,2021-09-06,NDP,Vote share,0.08909615809452477,0.14086084180911268,0.1928324713391828
Quebec,2021-09-06,People's,Vote share,0.02365710468552553,0.05744644993182527,0.09094073541360044
Saskatchewan,2021-09-06,Conservative,Seats,11,14,14
Saskatchewan,2021-09-06,Green,Seats,0,0,0
Saskatchewan,2021-09-06,Liberal,Seats,0,0,1
Saskatchewan,2021-09-06,NDP,Seats,0,0,3
Saskatchewan,2021-09-06,People's,Seats,0,0,0
Saskatchewan,2021-09-06,Conservative,Vote share,0.4733857458126327,0.5565873345430703,0.6460403868972128
Saskatchewan,2021-09-06,Green,Vote share,0,0.03053047234968312,0.08065148588763518
Saskatchewan,2021-09-06,Liberal,Vote share,0.05484383956821231,0.1268508406477422,0.20655486204039636
Saskatchewan,2021-09-06,NDP,Vote share,0.13219587351370668,0.20939898176383073,0.2889207426759415
Saskatchewan,2021-09-06,People's,Vote share,0.024161507552913,0.06531098753167604,0.10634653901801254
Yukon,2021-09-06,Conservative,Seats,0,0,1
Yukon,2021-09-06,Green,Seats,0,0,0
Yukon,2021-09-06,Liberal,Seats,0,0,1
Yukon,2021-09-06,NDP,Seats,0,0,1
Yukon,2021-09-06,People's,Seats,0,0,0
Yukon,2021-09-06,Conservative,Vote share,0.15897984680231178,0.28943646459995453,0.42443723660839
Yukon,2021-09-06,Green,Vote share,0,0.09389111879612903,0.2024458925101944
Yukon,2021-09-06,Liberal,Vote share,0.1429599779191147,0.2890768554176173,0.4319312307699644
Yukon,2021-09-06,NDP,Vote share,0.03089871608074987,0.24626395123045175,0.439729185158874
Yukon,2021-09-06,People's,Vote share,0.01214700728096926,0.07390994638692622,0.13463157119742825
Alberta,2021-09-07,Conservative,Seats,31,33,33
Alberta,2021-09-07,Green,Seats,0,0,0
Alberta,2021-09-07,Liberal,Seats,0,0,2
Alberta,2021-09-07,NDP,Seats,1,1,2
Alberta,2021-09-07,People's,Seats,0,0,0
Alberta,2021-09-07,Conservative,Vote share,0.4861622823901204,0.5628857536257085,0.6470449357668954
Alberta,2021-09-07,Green,Vote share,0.00290122876973628,0.03512540439549509,0.07673881078129387
Alberta,2021-09-07,Liberal,Vote share,0.07559270516807542,0.14805342509088565,0.21934678591361004
Alberta,2021-09-07,NDP,Vote share,0.10557751090281522,0.17647319946636464,0.24154356840188343
Alberta,2021-09-07,People's,Vote share,0.02930123188898763,0.07082680465036156,0.1119519024247237
British Columbia,2021-09-07,Conservative,Seats,10,16,22
British Columbia,2021-09-07,Green,Seats,1,2,2
British Columbia,2021-09-07,Liberal,Seats,7,12,18
British Columbia,2021-09-07,NDP,Seats,9,12,17
British Columbia,2021-09-07,People's,Seats,0,0,0
British Columbia,2021-09-07,Conservative,Vote share,0.22819157339728868,0.3005491928377391,0.3745067635020095
British Columbia,2021-09-07,Green,Vote share,0.05284938253608988,0.09719852155613228,0.1475326160412387
British Columbia,2021-09-07,Liberal,Vote share,0.18452333839220905,0.25511024122786485,0.32658298033357075
British Columbia,2021-09-07,NDP,Vote share,0.20292972296771045,0.274668528564454,0.34683353521607335
British Columbia,2021-09-07,People's,Vote share,0.02232806331134869,0.06522483588581557,0.10764033575423362
Manitoba,2021-09-07,Conservative,Seats,5,7,8
Manitoba,2021-09-07,Green,Seats,0,0,0
Manitoba,2021-09-07,Liberal,Seats,3,4,6
Manitoba,2021-09-07,NDP,Seats,2,3,4
Manitoba,2021-09-07,People's,Seats,0,0,0
Manitoba,2021-09-07,Conservative,Vote share,0.2988964705318153,0.3809429961633827,0.46573153151429314
Manitoba,2021-09-07,Green,Vote share,0.00469066011237653,0.05072868358232148,0.10035236369062396
Manitoba,2021-09-07,Liberal,Vote share,0.18624343968353052,0.26226711583808593,0.34222003765728104
Manitoba,2021-09-07,NDP,Vote share,0.15609477942100358,0.23371054251563217,0.31371896198953586
Manitoba,2021-09-07,People's,Vote share,0.02390384416326823,0.06508745069347568,0.10659960667768366
National,2021-09-07,Bloc,Seats,23,29,36
National,2021-09-07,Conservative,Seats,110,125,144
National,2021-09-07,Green,Seats,1,2,3
National,2021-09-07,Liberal,Seats,125,148,165
National,2021-09-07,NDP,Seats,25,33,46
National,2021-09-07,People's,Seats,0,0,0
National,2021-09-07,Bloc,Vote share,0.0498078226845198,0.06414351105837214,0.07883147031822739
National,2021-09-07,Conservative,Vote share,0.27663156495351643,0.31181098749950514,0.34858272650808086
National,2021-09-07,Green,Vote share,0.03092967981021854,0.0579760154832515,0.08827881955641122
National,2021-09-07,Liberal,Vote share,0.2613383442323163,0.2994694241412177,0.3376735680996107
National,2021-09-07,NDP,Vote share,0.15732227785261524,0.1954621356661461,0.23143871773528168
National,2021-09-07,People's,Vote share,0.04057775677340393,0.06485758467632552,0.08926032286609838
New Brunswick,2021-09-07,Conservative,Seats,2,4,6
New Brunswick,2021-09-07,Green,Seats,0,0,1
New Brunswick,2021-09-07,Liberal,Seats,3,6,7
New Brunswick,2021-09-07,NDP,Seats,0,0,1
New Brunswick,2021-09-07,People's,Seats,0,0,0
New Brunswick,2021-09-07,Conservative,Vote share,0.2223192600355311,0.3041152633566966,0.3849045027548157
New Brunswick,2021-09-07,Green,Vote share,0.06520206092607847,0.11677667974022377,0.1752342267895629
New Brunswick,2021-09-07,Liberal,Vote share,0.2710182509666099,0.3575911008122211,0.4477448178755522
New Brunswick,2021-09-07,NDP,Vote share,0.06144409116707324,0.1429050477646347,0.22523933192762097
New Brunswick,2021-09-07,People's,Vote share,0.02748783496683634,0.07068096940146029,0.11398752493662272
Newfoundland and Labrador,2021-09-07,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-07,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-07,Liberal,Seats,3,5,7
Newfoundland and Labrador,2021-09-07,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-07,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-07,Conservative,Vote share,0.1581136359865535,0.2406783438624604,0.3204702437111072
Newfoundland and Labrador,2021-09-07,Green,Vote share,9.557419696621868e-4,0.02414701351013625,0.07099680435065141
Newfoundland and Labrador,2021-09-07,Liberal,Vote share,0.32880890016158276,0.41992267498328384,0.5170135335546233
Newfoundland and Labrador,2021-09-07,NDP,Vote share,0.16625989193149912,0.24962319983764852,0.3348764352058824
Newfoundland and Labrador,2021-09-07,People's,Vote share,0.01189009105052908,0.05496712717227303,0.09747442095130066
Northwest Territories,2021-09-07,Conservative,Seats,0,0,1
Northwest Territories,2021-09-07,Green,Seats,0,0,0
Northwest Territories,2021-09-07,Liberal,Seats,0,1,1
Northwest Territories,2021-09-07,NDP,Seats,0,0,1
Northwest Territories,2021-09-07,People's,Seats,0,0,0
Northwest Territories,2021-09-07,Conservative,Vote share,0.09059032799647727,0.2110536354809982,0.3300680419164122
Northwest Territories,2021-09-07,Green,Vote share,0,0.08822887312448918,0.1838492249224769
Northwest Territories,2021-09-07,Liberal,Vote share,0.25751400721267836,0.38737965598450885,0.5277987709285122
Northwest Territories,2021-09-07,NDP,Vote share,0.03193908423950776,0.2335947280987481,0.41535221092941765
Northwest Territories,2021-09-07,People's,Vote share,0.01487032941099284,0.07251664412476888,0.12846878140245027
Nova Scotia,2021-09-07,Conservative,Seats,0,2,5
Nova Scotia,2021-09-07,Green,Seats,0,0,0
Nova Scotia,2021-09-07,Liberal,Seats,4,8,11
Nova Scotia,2021-09-07,NDP,Seats,0,1,4
Nova Scotia,2021-09-07,People's,Seats,0,0,0
Nova Scotia,2021-09-07,Conservative,Vote share,0.15780082907935164,0.23919134091357253,0.31699031417010903
Nova Scotia,2021-09-07,Green,Vote share,0.02645800339815531,0.07070505442948809,0.12686082166630133
Nova Scotia,2021-09-07,Liberal,Vote share,0.31158536512613155,0.3994865572670555,0.49043288320702855
Nova Scotia,2021-09-07,NDP,Vote share,0.13537049520058508,0.21808618790818576,0.2989113943828277
Nova Scotia,2021-09-07,People's,Vote share,0.02085216739112422,0.06476924186208008,0.10861819296603167
Nunavut,2021-09-07,Conservative,Seats,0,0,1
Nunavut,2021-09-07,Green,Seats,0,0,0
Nunavut,2021-09-07,Liberal,Seats,0,0,1
Nunavut,2021-09-07,NDP,Seats,0,1,1
Nunavut,2021-09-07,People's,Seats,0,0,0
Nunavut,2021-09-07,Conservative,Vote share,0.1013218550152233,0.23006632744349295,0.36219507400090545
Nunavut,2021-09-07,Green,Vote share,0,0.02511578442856506,0.12802536898476577
Nunavut,2021-09-07,Liberal,Vote share,0.1218527032678264,0.263551712368462,0.4053167764697517
Nunavut,2021-09-07,NDP,Vote share,0.2023158887647174,0.4011657037716927,0.582379710684641
Nunavut,2021-09-07,People's,Vote share,2.174493090949662e-4,0.0623636331184493,0.12203427019450512
Ontario,2021-09-07,Conservative,Seats,30,38,53
Ontario,2021-09-07,Green,Seats,0,0,0
Ontario,2021-09-07,Liberal,Seats,55,73,83
Ontario,2021-09-07,NDP,Seats,5,9,17
Ontario,2021-09-07,People's,Seats,0,0,0
Ontario,2021-09-07,Conservative,Vote share,0.2521465021101876,0.3073066704870446,0.3641530739724339
Ontario,2021-09-07,Green,Vote share,0.01960394837253637,0.05490025396613594,0.0953987660043031
Ontario,2021-09-07,Liberal,Vote share,0.29788692788008697,0.3617353695833819,0.4240135057202126
Ontario,2021-09-07,NDP,Vote share,0.1433014770923804,0.20182854301034003,0.25882154961500936
Ontario,2021-09-07,People's,Vote share,0.03046105869668108,0.06840735073302326,0.10578217108806612
Prince Edward Island,2021-09-07,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-07,Green,Seats,0,0,0
Prince Edward Island,2021-09-07,Liberal,Seats,2,4,4
