geography,date,party,outcome,pct_05,pct_50,pct_95
Northwest Territories,2021-08-27,People's,Seats,0,0,0
Northwest Territories,2021-08-27,Conservative,Vote share,0.07432188562093626,0.1968771133576672,0.31519320917347193
Northwest Territories,2021-08-27,Green,Vote share,0,0.092647002144808,0.18894785506558057
Northwest Territories,2021-08-27,Liberal,Vote share,0.27157475484209354,0.4018927174037687,0.5440253056332937
Northwest Territories,2021-08-27,NDP,Vote share,0.03171770429614682,0.23457552281130567,0.41800604831443633
Northwest Territories,2021-08-27,People's,Vote share,0.00949561454654182,0.0668430062321592,0.12241864775819476
Nova Scotia,2021-08-27,Conservative,Seats,0,1,4
Nova Scotia,2021-08-27,Green,Seats,0,0,0
Nova Scotia,2021-08-27,Liberal,Seats,5,9,11
Nova Scotia,2021-08-27,NDP,Seats,0,1,3
Nova Scotia,2021-08-27,People's,Seats,0,0,0
Nova Scotia,2021-08-27,Conservative,Vote share,0.1408678891618679,0.22269096645089587,0.302276949635661
Nova Scotia,2021-08-27,Green,Vote share,0.03076458721965003,0.0769067353471594,0.13413693017817194
Nova Scotia,2021-08-27,Liberal,Vote share,0.3255985041230347,0.41585702100052846,0.5091476774597232
Nova Scotia,2021-08-27,NDP,Vote share,0.13161639334885383,0.21672177171639584,0.30045260281799796
Nova Scotia,2021-08-27,People's,Vote share,0.01844996194839657,0.06022059569879504,0.10168504427221396
Nunavut,2021-08-27,Conservative,Seats,0,0,1
Nunavut,2021-08-27,Green,Seats,0,0,0
Nunavut,2021-08-27,Liberal,Seats,0,0,1
Nunavut,2021-08-27,NDP,Seats,0,1,1
Nunavut,2021-08-27,People's,Seats,0,0,0
Nunavut,2021-08-27,Conservative,Vote share,0.08475524965315898,0.21525532636987715,0.34538965405633526
Nunavut,2021-08-27,Green,Vote share,0,0.02971677901343231,0.1331516939683388
Nunavut,2021-08-27,Liberal,Vote share,0.1378675176866937,0.27872899970729237,0.421312972719202
Nunavut,2021-08-27,NDP,Vote share,0.20283143273942905,0.40346246686567033,0.5863780148150417
Nunavut,2021-08-27,People's,Vote share,0,0.05653786311115455,0.1150037975407075
Ontario,2021-08-27,Conservative,Seats,28,36,49
Ontario,2021-08-27,Green,Seats,0,0,0
Ontario,2021-08-27,Liberal,Seats,58,75,85
Ontario,2021-08-27,NDP,Seats,5,9,19
Ontario,2021-08-27,People's,Seats,0,0,0
Ontario,2021-08-27,Conservative,Vote share,0.2380420828490577,0.2925705765925635,0.34856467764899834
Ontario,2021-08-27,Green,Vote share,0.02158130553316121,0.05852797640519584,0.09959471531311222
Ontario,2021-08-27,Liberal,Vote share,0.3020902121248975,0.36838102213312585,0.43245110608962256
Ontario,2021-08-27,NDP,Vote share,0.14736857985913637,0.20775507436552407,0.266428322352346
Ontario,2021-08-27,People's,Vote share,0.03376624790120314,0.06725971718950577,0.10057687577828786
Prince Edward Island,2021-08-27,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-27,Green,Seats,0,0,0
Prince Edward Island,2021-08-27,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-27,NDP,Seats,0,0,1
Prince Edward Island,2021-08-27,People's,Seats,0,0,0
Prince Edward Island,2021-08-27,Conservative,Vote share,0.13513686452991214,0.228409716669469,0.3185529957549416
Prince Edward Island,2021-08-27,Green,Vote share,0.08458436051980432,0.15256443615721688,0.22322945744037423
Prince Edward Island,2021-08-27,Liberal,Vote share,0.3291441232229593,0.43444291748928465,0.5391656268743108
Prince Edward Island,2021-08-27,NDP,Vote share,0.03844162792754502,0.127552966913059,0.2262679964878536
Prince Edward Island,2021-08-27,People's,Vote share,0.00881058867960331,0.05085654623916332,0.092226271505943
Quebec,2021-08-27,Bloc,Seats,22,29,35
Quebec,2021-08-27,Conservative,Seats,9,10,12
Quebec,2021-08-27,Green,Seats,0,0,0
Quebec,2021-08-27,Liberal,Seats,30,36,43
Quebec,2021-08-27,NDP,Seats,1,3,6
Quebec,2021-08-27,People's,Seats,0,0,0
Quebec,2021-08-27,Bloc,Vote share,0.2230647496941884,0.27673772387598683,0.3321106414721376
Quebec,2021-08-27,Conservative,Vote share,0.10605117646712642,0.1561001445086382,0.208732631492276
Quebec,2021-08-27,Green,Vote share,0.00848707492094118,0.05074066815321741,0.09772956961802104
Quebec,2021-08-27,Liberal,Vote share,0.2666420187372939,0.32375931243333633,0.3838475134240077
Quebec,2021-08-27,NDP,Vote share,0.0840709452008363,0.13185492086754724,0.1810297932389019
Quebec,2021-08-27,People's,Vote share,0.02427575897270322,0.05409059400228167,0.08431817751590648
Saskatchewan,2021-08-27,Conservative,Seats,10,13,14
Saskatchewan,2021-08-27,Green,Seats,0,0,0
Saskatchewan,2021-08-27,Liberal,Seats,0,0,1
Saskatchewan,2021-08-27,NDP,Seats,0,1,3
Saskatchewan,2021-08-27,People's,Seats,0,0,0
Saskatchewan,2021-08-27,Conservative,Vote share,0.45233148944000096,0.5354467026484001,0.6249385815624179
Saskatchewan,2021-08-27,Green,Vote share,1.10658543448612e-4,0.03468411583418943,0.08461396988531879
Saskatchewan,2021-08-27,Liberal,Vote share,0.063885239677131625,0.13646880033074651,0.21345465145294495
Saskatchewan,2021-08-27,NDP,Vote share,0.13859338121248677,0.22101635298390643,0.3048269398182928
Saskatchewan,2021-08-27,People's,Vote share,0.02291614174722482,0.06262266491196336,0.10301010262777414
Yukon,2021-08-27,Conservative,Seats,0,0,1
Yukon,2021-08-27,Green,Seats,0,0,0
Yukon,2021-08-27,Liberal,Seats,0,1,1
Yukon,2021-08-27,NDP,Seats,0,0,1
Yukon,2021-08-27,People's,Seats,0,0,0
Yukon,2021-08-27,Conservative,Vote share,0.1322294102057531,0.25346088279026735,0.37540109524741494
Yukon,2021-08-27,Green,Vote share,0,0.09112186192819503,0.19170511920261096
Yukon,2021-08-27,Liberal,Vote share,0.22164515194226056,0.35414109394765425,0.4902784422557128
Yukon,2021-08-27,NDP,Vote share,0.02995399525275272,0.2302470472658636,0.411215021899881
Yukon,2021-08-27,People's,Vote share,0.00596662815277837,0.06310753370819515,0.11835322758739449
Alberta,2021-08-28,Conservative,Seats,30,33,33
Alberta,2021-08-28,Green,Seats,0,0,0
Alberta,2021-08-28,Liberal,Seats,0,0,2
Alberta,2021-08-28,NDP,Seats,1,1,2
Alberta,2021-08-28,People's,Seats,0,0,0
Alberta,2021-08-28,Conservative,Vote share,0.4704217656712689,0.5476784878655894,0.6312227608575285
Alberta,2021-08-28,Green,Vote share,0.00436223138326186,0.04052744103898051,0.0825944440298865
Alberta,2021-08-28,Liberal,Vote share,0.08895502481241735,0.15895450242706854,0.2276679950237895
Alberta,2021-08-28,NDP,Vote share,0.110032126613249,0.17976748576112733,0.2436769255527197
Alberta,2021-08-28,People's,Vote share,0.02768843925348203,0.06700819753845214,0.10525035173874986
British Columbia,2021-08-28,Conservative,Seats,10,15,20
British Columbia,2021-08-28,Green,Seats,1,2,2
British Columbia,2021-08-28,Liberal,Seats,9,13,19
British Columbia,2021-08-28,NDP,Seats,9,12,16
British Columbia,2021-08-28,People's,Seats,0,0,0
British Columbia,2021-08-28,Conservative,Vote share,0.2235079343996426,0.2902741676387005,0.3589817036119941
British Columbia,2021-08-28,Green,Vote share,0.05346248830626334,0.097904216636592,0.14853274704357058
British Columbia,2021-08-28,Liberal,Vote share,0.20473333146206232,0.27411025595716665,0.3441086680703515
British Columbia,2021-08-28,NDP,Vote share,0.19893622936463265,0.26873521100353637,0.3390252598620912
British Columbia,2021-08-28,People's,Vote share,0.02064570668850916,0.06204358228567541,0.10329720435007968
Manitoba,2021-08-28,Conservative,Seats,5,7,8
Manitoba,2021-08-28,Green,Seats,0,0,0
Manitoba,2021-08-28,Liberal,Seats,3,4,6
Manitoba,2021-08-28,NDP,Seats,2,3,5
Manitoba,2021-08-28,People's,Seats,0,0,0
Manitoba,2021-08-28,Conservative,Vote share,0.28003941402165405,0.3632161543316486,0.44784210449249023
Manitoba,2021-08-28,Green,Vote share,0.0065697110940973,0.05426896644140634,0.10393764717536894
Manitoba,2021-08-28,Liberal,Vote share,0.19419610953439703,0.2698245674036961,0.3494128509410917
Manitoba,2021-08-28,NDP,Vote share,0.16197908483569926,0.24377572987245863,0.3277233097644967
Manitoba,2021-08-28,People's,Vote share,0.02278470439887983,0.062578076932090193,0.1032373553901848
National,2021-08-28,Bloc,Seats,22,29,35
National,2021-08-28,Conservative,Seats,106,119,137
National,2021-08-28,Green,Seats,1,2,3
National,2021-08-28,Liberal,Seats,132,154,171
National,2021-08-28,NDP,Seats,25,33,47
National,2021-08-28,People's,Seats,0,0,0
National,2021-08-28,Bloc,Vote share,0.05055681676195616,0.06478321546233813,0.07934067460799593
National,2021-08-28,Conservative,Vote share,0.2631580858610528,0.29777621968479534,0.3339496110149531
National,2021-08-28,Green,Vote share,0.03321622923334682,0.06115349813895675,0.09178329786640307
National,2021-08-28,Liberal,Vote share,0.27335144737561007,0.3115853321481987,0.35003035720284414
National,2021-08-28,NDP,Vote share,0.15733046483169116,0.19538858583991345,0.23132410958073324
National,2021-08-28,People's,Vote share,0.04170703452274607,0.06341700958192288,0.08518645923396774
New Brunswick,2021-08-28,Conservative,Seats,2,4,6
New Brunswick,2021-08-28,Green,Seats,0,0,1
New Brunswick,2021-08-28,Liberal,Seats,4,6,8
New Brunswick,2021-08-28,NDP,Seats,0,0,1
New Brunswick,2021-08-28,People's,Seats,0,0,0
New Brunswick,2021-08-28,Conservative,Vote share,0.2089073649201427,0.2910754595945889,0.3738003864718664
New Brunswick,2021-08-28,Green,Vote share,0.07017333512158792,0.12241273779581616,0.1810397352988312
New Brunswick,2021-08-28,Liberal,Vote share,0.2853704067280246,0.3729875860081896,0.4639660405785267
New Brunswick,2021-08-28,NDP,Vote share,0.05646251122045517,0.13882752391007236,0.22295508472985737
New Brunswick,2021-08-28,People's,Vote share,0.02574560166789498,0.06650875168719758,0.10773801910817284
Newfoundland and Labrador,2021-08-28,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-28,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-28,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-28,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-28,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-28,Conservative,Vote share,0.14546239424296667,0.22844689064679757,0.3095135090962489
Newfoundland and Labrador,2021-08-28,Green,Vote share,0.00175619486007141,0.02744175187172513,0.07574103840525843
Newfoundland and Labrador,2021-08-28,Liberal,Vote share,0.34377363545627926,0.43628442816940505,0.5348789748890775
Newfoundland and Labrador,2021-08-28,NDP,Vote share,0.16097493178267222,0.24663463178098527,0.3332688413963949
Newfoundland and Labrador,2021-08-28,People's,Vote share,0.01023273075827783,0.05100556127206133,0.09108087221904208
Northwest Territories,2021-08-28,Conservative,Seats,0,0,0
Northwest Territories,2021-08-28,Green,Seats,0,0,0
Northwest Territories,2021-08-28,Liberal,Seats,0,1,1
Northwest Territories,2021-08-28,NDP,Seats,0,0,1
Northwest Territories,2021-08-28,People's,Seats,0,0,0
Northwest Territories,2021-08-28,Conservative,Vote share,0.07557440867731524,0.19888742918829444,0.31856108160366386
Northwest Territories,2021-08-28,Green,Vote share,0,0.09197028289208942,0.1883918041701449
Northwest Territories,2021-08-28,Liberal,Vote share,0.2694059299084455,0.3998024180437978,0.5425601432588373
Northwest Territories,2021-08-28,NDP,Vote share,0.03193507642312979,0.23447173735471288,0.4177019958416318
Northwest Territories,2021-08-28,People's,Vote share,0.0102952748292559,0.06763796999353355,0.12307859747232576
Nova Scotia,2021-08-28,Conservative,Seats,0,1,4
Nova Scotia,2021-08-28,Green,Seats,0,0,0
Nova Scotia,2021-08-28,Liberal,Seats,5,9,11
Nova Scotia,2021-08-28,NDP,Seats,0,1,3
Nova Scotia,2021-08-28,People's,Seats,0,0,0
Nova Scotia,2021-08-28,Conservative,Vote share,0.14222274569644305,0.22451172384675144,0.3051418131533464
Nova Scotia,2021-08-28,Green,Vote share,0.03026956641125374,0.07637550754978711,0.1333133184308575
Nova Scotia,2021-08-28,Liberal,Vote share,0.325022924720762,0.4149642274865505,0.5085092213753496
Nova Scotia,2021-08-28,NDP,Vote share,0.1301381397757261,0.21563559768779111,0.2995738394456748
Nova Scotia,2021-08-28,People's,Vote share,0.01897253689804725,0.06066810325366893,0.10220608489417246
Nunavut,2021-08-28,Conservative,Seats,0,0,1
Nunavut,2021-08-28,Green,Seats,0,0,0
Nunavut,2021-08-28,Liberal,Seats,0,0,1
Nunavut,2021-08-28,NDP,Seats,0,1,1
Nunavut,2021-08-28,People's,Seats,0,0,0
Nunavut,2021-08-28,Conservative,Vote share,0.0860308277661345,0.21733505857775515,0.3491609365085162
Nunavut,2021-08-28,Green,Vote share,0,0.02889262195460227,0.13257164450065168
Nunavut,2021-08-28,Liberal,Vote share,0.1347967408309263,0.2766876110882708,0.4201809863924627
Nunavut,2021-08-28,NDP,Vote share,0.2032311114549881,0.4033076033046916,0.5859981161793734
Nunavut,2021-08-28,People's,Vote share,0,0.05722461499799661,0.11576185007227444
Ontario,2021-08-28,Conservative,Seats,28,36,49
Ontario,2021-08-28,Green,Seats,0,0,0
Ontario,2021-08-28,Liberal,Seats,58,75,85
Ontario,2021-08-28,NDP,Seats,5,9,19
Ontario,2021-08-28,People's,Seats,0,0,0
Ontario,2021-08-28,Conservative,Vote share,0.2388155374856239,0.2939631942770149,0.3506893340111955
Ontario,2021-08-28,Green,Vote share,0.02142473209546616,0.05828754088451616,0.09929788020586662
Ontario,2021-08-28,Liberal,Vote share,0.30036187767651334,0.3670727926644884,0.4313460364779885
Ontario,2021-08-28,NDP,Vote share,0.14644036333868826,0.20681788442437912,0.2657863160176276
Ontario,2021-08-28,People's,Vote share,0.0343708668907374,0.06827662123701261,0.10195763996949604
Prince Edward Island,2021-08-28,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-28,Green,Seats,0,0,0
Prince Edward Island,2021-08-28,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-28,NDP,Seats,0,0,1
Prince Edward Island,2021-08-28,People's,Seats,0,0,0
Prince Edward Island,2021-08-28,Conservative,Vote share,0.13703172425021573,0.23051279150395543,0.3206477550594602
Prince Edward Island,2021-08-28,Green,Vote share,0.0840471042614543,0.1519495254968855,0.2224805503663456
Prince Edward Island,2021-08-28,Liberal,Vote share,0.3282208835308229,0.43351767063056074,0.5382158929087181
Prince Edward Island,2021-08-28,NDP,Vote share,0.03774106704186188,0.12644238724634804,0.2254130574618032
Prince Edward Island,2021-08-28,People's,Vote share,0.00937688164275967,0.05130748227698052,0.0926711925313337
Quebec,2021-08-28,Bloc,Seats,22,29,35
Quebec,2021-08-28,Conservative,Seats,9,10,12
Quebec,2021-08-28,Green,Seats,0,0,0
Quebec,2021-08-28,Liberal,Seats,30,36,43
Quebec,2021-08-28,NDP,Seats,1,3,6
Quebec,2021-08-28,People's,Seats,0,0,0
Quebec,2021-08-28,Bloc,Vote share,0.22243909472410608,0.2761375275801577,0.3313364012364815
Quebec,2021-08-28,Conservative,Vote share,0.1066380739996774,0.15687882015026655,0.20928950034676408
Quebec,2021-08-28,Green,Vote share,0.00833148790684563,0.05035083678384823,0.09737258120922244
Quebec,2021-08-28,Liberal,Vote share,0.2639301744726649,0.3218400464319593,0.3828656909940291
Quebec,2021-08-28,NDP,Vote share,0.08451538575612669,0.13308922549452726,0.18293410628038195
Quebec,2021-08-28,People's,Vote share,0.02483940416974969,0.05530454655627816,0.08599977352762021
Saskatchewan,2021-08-28,Conservative,Seats,10,13,14
Saskatchewan,2021-08-28,Green,Seats,0,0,0
Saskatchewan,2021-08-28,Liberal,Seats,0,0,1
Saskatchewan,2021-08-28,NDP,Seats,0,1,3
Saskatchewan,2021-08-28,People's,Seats,0,0,0
Saskatchewan,2021-08-28,Conservative,Vote share,0.4533273587281153,0.537290287088108,0.6274954868689523
Saskatchewan,2021-08-28,Green,Vote share,8.087903093280014e-5,0.03451556072778111,0.08430091852522931
Saskatchewan,2021-08-28,Liberal,Vote share,0.06024311949211646,0.13343067570306028,0.21213774280280467
Saskatchewan,2021-08-28,NDP,Vote share,0.13961215044932676,0.22145659220129296,0.3051129854550722
Saskatchewan,2021-08-28,People's,Vote share,0.02362102055414603,0.06342066511343894,0.10377510858290195
Yukon,2021-08-28,Conservative,Seats,0,0,1
Yukon,2021-08-28,Green,Seats,0,0,0
Yukon,2021-08-28,Liberal,Seats,0,1,1
Yukon,2021-08-28,NDP,Seats,0,0,1
Yukon,2021-08-28,People's,Seats,0,0,0
Yukon,2021-08-28,Conservative,Vote share,0.13285284628780153,0.25551415047498616,0.37821236100195293
Yukon,2021-08-28,Green,Vote share,0,0.09053866931689614,0.19103232264895095
Yukon,2021-08-28,Liberal,Vote share,0.2188086084597391,0.3526023652488566,0.488670130545001
Yukon,2021-08-28,NDP,Vote share,0.02997302652385771,0.2302411913469743,0.41121141640979625
Yukon,2021-08-28,People's,Vote share,0.00673037296292629,0.063938791940618675,0.1193267817082316
Alberta,2021-08-29,Conservative,Seats,30,33,33
Alberta,2021-08-29,Green,Seats,0,0,0
Alberta,2021-08-29,Liberal,Seats,0,0,3
Alberta,2021-08-29,NDP,Seats,1,1,2
Alberta,2021-08-29,People's,Seats,0,0,0
Alberta,2021-08-29,Conservative,Vote share,0.4691320332999376,0.548490881886998,0.6351120361647276
Alberta,2021-08-29,Green,Vote share,0.00440718470431521,0.04095328938435255,0.08367867071114211
Alberta,2021-08-29,Liberal,Vote share,0.0899305544273124,0.16295341079546477,0.234281966091364
Alberta,2021-08-29,NDP,Vote share,0.1055936429478406,0.17692473871390807,0.24189084882986855
Alberta,2021-08-29,People's,Vote share,0.02324870339635487,0.06452820501185222,0.10472196042188683
British Columbia,2021-08-29,Conservative,Seats,9,15,19
British Columbia,2021-08-29,Green,Seats,1,2,2
British Columbia,2021-08-29,Liberal,Seats,9,13,19
British Columbia,2021-08-29,NDP,Seats,9,12,16
British Columbia,2021-08-29,People's,Seats,0,0,0
British Columbia,2021-08-29,Conservative,Vote share,0.21784059446807444,0.28668454448440095,0.35795830500929143
British Columbia,2021-08-29,Green,Vote share,0.05495741350914589,0.09976640827913166,0.15057943160952192
British Columbia,2021-08-29,Liberal,Vote share,0.20865399717020067,0.27804727556586384,0.3483917214792504
British Columbia,2021-08-29,NDP,Vote share,0.19891287128301785,0.269622937193276,0.34046421841418867
British Columbia,2021-08-29,People's,Vote share,0.01721201886285211,0.05889410630432481,0.09992043824529163
Manitoba,2021-08-29,Conservative,Seats,5,7,8
Manitoba,2021-08-29,Green,Seats,0,0,0
Manitoba,2021-08-29,Liberal,Seats,3,4,6
Manitoba,2021-08-29,NDP,Seats,2,3,5
Manitoba,2021-08-29,People's,Seats,0,0,0
Manitoba,2021-08-29,Conservative,Vote share,0.27751250438728264,0.3610582926598388,0.4468726342593716
Manitoba,2021-08-29,Green,Vote share,0.0075644880772378,0.05616185925953455,0.10633906273619673
Manitoba,2021-08-29,Liberal,Vote share,0.19499918214536271,0.27294837046060016,0.3553756610508867
Manitoba,2021-08-29,NDP,Vote share,0.16300011278973836,0.24358663106394304,0.3263011452250288
Manitoba,2021-08-29,People's,Vote share,0.01794552346532851,0.059534746009805,0.10188610607625448
National,2021-08-29,Bloc,Seats,22,29,35
National,2021-08-29,Conservative,Seats,104,118,135
National,2021-08-29,Green,Seats,1,2,3
National,2021-08-29,Liberal,Seats,133,155,173
National,2021-08-29,NDP,Seats,25,33,47
National,2021-08-29,People's,Seats,0,0,0
National,2021-08-29,Bloc,Vote share,0.05090795080151077,0.06524580336321151,0.07996067679674886
