pollster,median_date,age,n,loess_weight,party,pct,region
Abacus Data,2020-04-22,513,2481,7.057594322547102,NDP,0.08,Quebec
Angus Reid,2020-04-16,519,1912,6.612595724687159,NDP,0.11,Quebec
Léger,2020-04-11,524,1508,6.231611001811265,NDP,0.12,Quebec
Innovative Research,2020-04-01,534,1500,6.223329772884783,NDP,0.08,Quebec
EKOS,2020-03-23,543,2304,6.928203230275509,NDP,0.1,Quebec
Mainstreet Research,2020-03-17,549,1665,6.387833085343287,NDP,0.08,Quebec
Léger,2020-03-01,565,1540,6.264410087206709,NDP,0.09,Quebec
Angus Reid,2020-02-26,569,5043,8.426985410591618,NDP,0.17,Quebec
Campaign Research,2020-02-25,570,1606,6.330476271105339,NDP,0.1,Quebec
Léger,2020-01-30,596,1501,6.224366735308985,NDP,0.11,Quebec
Léger,2020-01-19,607,1552,6.276577985429992,NDP,0.1,Quebec
Mainstreet Research,2020-01-17,609,1470,6.191976988439285,NDP,0.08,Quebec
Abacus Data,2020-01-17,609,1500,6.223329772884783,NDP,0.11,Quebec
Léger,2020-01-05,621,1554,6.278599102415606,NDP,0.11,Quebec
Abacus Data,2019-12-14,643,1500,6.223329772884783,NDP,0.12,Quebec
Angus Reid,2019-12-13,644,2011,6.696579324517654,NDP,0.12,Quebec
EKOS,2019-12-07,650,2339,6.954366193793291,NDP,0.16,Quebec
Léger,2019-11-21,666,3040,7.425375075264609,NDP,0.13,Quebec
Abacus Data,2021-09-15,2,1604,3.6537637575976163,NDP,0.19,Ontario
Campaign Research,2021-09-15,2,5163,8.4766749776524275,NDP,0.21,Ontario
Abacus Data,2021-09-14,3,1578,3.6388664962266484,NDP,0.2,Ontario
EKOS,2021-09-14,3,1429,3.549747237145747,NDP,0.2,Ontario
EKOS,2021-09-13,4,1309,3.4727561115177226,NDP,0.19,Ontario
Léger,2021-09-12,5,2001,6.6882388184551305,NDP,0.22,Ontario
Ipsos,2021-09-12,5,1501,6.224366735308985,NDP,0.21,Ontario
Research Co.,2021-09-12,5,1000,5.623413251903491,NDP,0.19,Ontario
EKOS,2021-09-12,5,1241,3.4267491838775843,NDP,0.2,Ontario
Innovative Research,2021-09-11,6,1200,5.885661912765424,NDP,0.24,Ontario
Angus Reid,2021-09-11,6,1840,6.549444341244105,NDP,0.22,Ontario
EKOS,2021-09-11,6,1109,3.331748870623026,NDP,0.19,Ontario
Abacus Data,2021-09-11,6,2000,6.68740304976422,NDP,0.23,Ontario
Counsel Public Affairs,2021-09-11,6,3320,7.590747075456521,NDP,0.24,Ontario
EKOS,2021-09-10,7,1154,3.365044601137111,NDP,0.18,Ontario
Forum Research,2021-09-10,7,1579,3.151849971548894,NDP,0.17,Ontario
EKOS,2021-09-09,8,1229,3.418435133503643,NDP,0.19,Ontario
EKOS,2021-09-08,9,1303,3.4687697769074695,NDP,0.15,Ontario
EKOS,2021-09-07,10,1352,3.500930953413224,NDP,0.13,Ontario
EKOS,2021-09-06,11,1192,3.392410794860794,NDP,0.15,Ontario
Léger,2021-09-05,12,3002,7.402061208015704,NDP,0.22,Ontario
Ipsos,2021-09-05,12,1500,6.223329772884783,NDP,0.22,Ontario
Abacus Data,2021-09-05,12,2875,7.322501380936575,NDP,0.21,Ontario
EKOS,2021-09-05,12,1062,3.295873251689181,NDP,0.16,Ontario
Angus Reid,2021-09-05,12,1709,6.429623100710397,NDP,0.19,Ontario
EKOS,2021-09-04,13,1053,3.2888681679860574,NDP,0.2,Ontario
EKOS,2021-09-03,14,1147,3.3599299815994277,NDP,0.18,Ontario
Abacus Data,2021-09-03,14,2692,7.203088718341,NDP,0.21,Ontario
EKOS,2021-09-02,15,1262,3.441154812785151,NDP,0.17,Ontario
EKOS,2021-09-01,16,1151,3.362855478477319,NDP,0.17,Ontario
Léger,2021-08-29,19,2005,6.691578763974629,NDP,0.24,Ontario
Ipsos,2021-08-29,19,1501,6.224366735308985,NDP,0.27,Ontario
Research Co.,2021-08-29,19,1000,5.623413251903491,NDP,0.23,Ontario
EKOS,2021-08-29,19,936,3.19343686757474,NDP,0.2,Ontario
EKOS,2021-08-28,20,1226,2.9586433884477863,NDP,0.19,Ontario
Angus Reid,2021-08-28,20,1639,6.362748223841198,NDP,0.22,Ontario
Innovative Research,2021-08-28,NA,NA,NA,NDP,0.26,Ontario
Abacus Data,2021-08-27,21,2000,6.68740304976422,NDP,0.22,Ontario
EKOS,2021-08-27,21,1157,2.9161062524962076,NDP,0.16,Ontario
EKOS,2021-08-26,22,1410,3.0639013818592944,NDP,0.18,Ontario
EKOS,2021-08-25,23,1410,3.0639013818592944,NDP,0.18,Ontario
EKOS,2021-08-24,24,1339,3.0245805050892582,NDP,0.17,Ontario
EKOS,2021-08-23,25,1222,2.9562271811337957,NDP,0.17,Ontario
Ipsos,2021-08-22,26,1500,6.223329772884783,NDP,0.23,Ontario
EKOS,2021-08-22,26,1183,2.932352598334641,NDP,0.16,Ontario
Angus Reid,2021-08-22,26,1692,6.413573699771935,NDP,0.23,Ontario
Léger,2021-08-21,27,2002,6.6890742739480915,NDP,0.25,Ontario
EKOS,2021-08-21,27,1192,2.9379139284220077,NDP,0.15,Ontario
Earnscliffe Strategy Group,2021-08-21,27,1527,6.251147683838532,NDP,0.24,Ontario
Abacus Data,2021-08-20,28,2000,6.68740304976422,NDP,0.26,Ontario
EKOS,2021-08-20,28,1293,2.998262379809779,NDP,0.15,Ontario
EKOS,2021-08-19,29,1444,3.082207001484488,NDP,0.17,Ontario
EKOS,2021-08-18,30,1426,3.0725565567210644,NDP,0.18,Ontario
EKOS,2021-08-17,31,1281,2.991281512008965,NDP,0.19,Ontario
Counsel Public Affairs,2021-08-17,31,3499,7.691056213855221,NDP,0.24,Ontario
Angus Reid,2021-08-16,32,1614,6.338345119445717,NDP,0.22,Ontario
Ipsos,2021-08-15,33,2001,6.6882388184551305,NDP,0.23,Ontario
EKOS,2021-08-15,33,799,3.0695595802549667,NDP,0.2,Ontario
Forum Research,2021-08-15,33,1203,2.9446685039257496,NDP,0.18,Ontario
Léger,2021-08-14,34,2007,6.693246863010824,NDP,0.23,Ontario
Mainstreet Research,2021-08-14,34,1331,6.0401053545372365,NDP,0.23,Ontario
Abacus Data,2021-08-14,34,1500,6.223329772884783,NDP,0.23,Ontario
EKOS,2021-08-14,34,849,3.1164940006716377,NDP,0.14,Ontario
Innovative Research,2021-08-14,34,1200,5.885661912765424,NDP,0.23,Ontario
Earnscliffe Strategy Group,2021-08-14,34,1515,6.238830091616307,NDP,0.21,Ontario
Léger,2021-08-12,36,1615,6.339326667306255,NDP,0.26,Ontario
Mainstreet Research,2021-08-11,37,909,5.490867587491313,NDP,0.22,Ontario
Abacus Data,2021-08-09,39,3000,7.400828044922853,NDP,0.22,Ontario
Angus Reid,2021-08-09,39,1615,6.339326667306255,NDP,0.2,Ontario
Angus Reid,2021-08-01,47,1605,6.329490599410055,NDP,0.22,Ontario
Léger,2021-07-31,48,2079,6.752484910069181,NDP,0.23,Ontario
Abacus Data,2021-07-31,48,2000,6.68740304976422,NDP,0.21,Ontario
Innovative Research,2021-07-30,49,1500,6.223329772884783,NDP,0.2,Ontario
Mainstreet Research,2021-07-25,54,1299,6.003469212203907,NDP,0.18,Ontario
Angus Reid,2021-07-25,54,1606,6.330476271105339,NDP,0.21,Ontario
Ipsos,2021-07-20,59,1000,5.623413251903491,NDP,0.2,Ontario
EKOS,2021-07-18,61,1037,5.674723286311786,NDP,0.2,Ontario
Léger,2021-07-17,62,2069,6.744350351381268,NDP,0.22,Ontario
Angus Reid,2021-07-15,64,1625,6.349117162369328,NDP,0.22,Ontario
Léger,2021-07-02,77,1518,6.24191633054756,NDP,0.2,Ontario
Abacus Data,2021-06-29,80,1500,6.223329772884783,NDP,0.22,Ontario
Ipsos,2021-06-20,89,1501,6.224366735308985,NDP,0.23,Ontario
Abacus Data,2021-06-20,89,2070,6.745165132471502,NDP,0.19,Ontario
Léger,2021-06-19,90,1542,6.266442996799997,NDP,0.26,Ontario
Mainstreet Research,2021-06-13,96,1291,5.994204571621106,NDP,0.18,Ontario
Research Co.,2021-06-13,96,1000,5.623413251903491,NDP,0.19,Ontario
Abacus Data,2021-06-13,96,1500,6.223329772884783,NDP,0.2,Ontario
EKOS,2021-06-11,98,1412,6.129974588537205,NDP,0.18,Ontario
Léger,2021-06-05,104,1539,6.2633928897895315,NDP,0.24,Ontario
Angus Reid,2021-06-05,104,4948,8.38701505783052,NDP,0.25,Ontario
Counsel Public Affairs,2021-06-03,106,3175,7.506473096463027,NDP,0.19,Ontario
Abacus Data,2021-05-27,113,2000,6.68740304976422,NDP,0.2,Ontario
Léger,2021-05-22,118,1624,6.348140149620184,NDP,0.19,Ontario
Mainstreet Research,2021-05-22,118,1332,6.041239540176281,NDP,0.13,Ontario
Innovative Research,2021-05-20,120,2000,6.68740304976422,NDP,0.15,Ontario
Angus Reid,2021-05-16,124,1601,6.325543300577833,NDP,0.2,Ontario
Léger,2021-05-15,125,1516,6.2398593468013015,NDP,0.21,Ontario
Ipsos,2021-05-13,127,1001,5.624818578328793,NDP,0.2,Ontario
Abacus Data,2021-05-10,130,1500,6.223329772884783,NDP,0.14,Ontario
Léger,2021-05-08,132,1529,6.253193551461069,NDP,0.21,Ontario
EKOS,2021-05-04,136,1808,6.520780877390268,NDP,0.2,Ontario
Innovative Research,2021-04-30,140,2000,6.68740304976422,NDP,0.15,Ontario
Léger,2021-04-24,146,1548,6.272529884011076,NDP,0.21,Ontario
Abacus Data,2021-04-23,147,2201,6.849439131999028,NDP,0.2,Ontario
EKOS,2021-04-23,147,2902,7.339633124661104,NDP,0.2,Ontario
Angus Reid,2021-04-23,147,2008,6.694080445051147,NDP,0.22,Ontario
Ipsos,2021-04-21,149,1000,5.623413251903491,NDP,0.22,Ontario
Abacus Data,2021-04-19,151,1900,6.602195804079635,NDP,0.16,Ontario
Mainstreet Research,2021-04-18,152,1246,5.941273027680649,NDP,0.16,Ontario
Abacus Data,2021-04-12,158,1981,6.671463570202252,NDP,0.2,Ontario
Léger,2021-04-10,160,1504,6.22747451695554,NDP,0.19,Ontario
Ipsos,2021-04-08,162,1001,5.624818578328793,NDP,0.12,Ontario
Innovative Research,2021-04-08,162,1500,6.223329772884783,NDP,0.2,Ontario
Campaign Research,2021-04-07,163,2880,7.325683002969413,NDP,0.18,Ontario
Stratcom,2021-04-02,168,6537,8.991758233114847,NDP,0.17,Ontario
Abacus Data,2021-03-28,173,2000,6.68740304976422,NDP,0.18,Ontario
Léger,2021-03-27,174,1523,6.247049911932488,NDP,0.25,Ontario
Mainstreet Research,2021-03-22,179,1939,6.635817787779287,NDP,0.1,Ontario
Abacus Data,2021-03-15,186,2000,6.68740304976422,NDP,0.19,Ontario
Léger,2021-03-13,188,1512,6.23573926575247,NDP,0.22,Ontario
Research Co.,2021-03-13,188,1000,5.623413251903491,NDP,0.21,Ontario
Abacus Data,2021-03-04,197,2000,6.68740304976422,NDP,0.18,Ontario
Ipsos,2021-03-03,198,1000,5.623413251903491,NDP,0.12,Ontario
Angus Reid,2021-03-01,200,5004,8.410645441065125,NDP,0.22,Ontario
Léger,2021-02-27,202,1532,6.256258592926115,NDP,0.22,Ontario
Mainstreet Research,2021-02-24,205,1476,6.198285684332168,NDP,0.17,Ontario
Angus Reid,2021-02-15,214,1987,6.676509430536688,NDP,0.21,Ontario
Léger,2021-02-13,216,1535,6.259319136161653,NDP,0.21,Ontario
Ipsos,2021-02-09,220,1000,5.623413251903491,NDP,0.23,Ontario
Abacus Data,2021-02-01,228,3930,7.917683504323087,NDP,0.19,Ontario
Léger,2021-01-30,230,1559,6.283643373457732,NDP,0.23,Ontario
Campaign Research,2021-01-29,231,2413,7.008730010726661,NDP,0.19,Ontario
Angus Reid,2021-01-22,238,1468,6.189869798415475,NDP,0.21,Ontario
Mainstreet Research,2021-01-20,240,3132,7.480927370221749,NDP,0.13,Ontario
Innovative Research,2021-01-20,240,2000,6.68740304976422,NDP,0.14,Ontario
Léger,2021-01-16,244,1516,6.2398593468013015,NDP,0.23,Ontario
EKOS,2021-01-16,244,13730,10.82474400045822,NDP,0.15,Ontario
Abacus Data,2021-01-10,250,2000,6.68740304976422,NDP,0.17,Ontario
Ipsos,2021-01-06,254,1000,5.623413251903491,NDP,0.21,Ontario
Léger,2021-01-01,259,1506,6.229543789384943,NDP,0.22,Ontario
Abacus Data,2020-12-16,275,2200,6.848661007688605,NDP,0.17,Ontario
Ipsos,2020-12-13,278,1000,5.623413251903491,NDP,0.19,Ontario
Research Co.,2020-12-13,278,1000,5.623413251903491,NDP,0.2,Ontario
Léger,2020-12-12,279,1528,6.252170868697058,NDP,0.22,Ontario
Campaign Research,2020-12-02,289,1956,6.650314938030526,NDP,0.18,Ontario
Léger,2020-11-28,293,1516,6.2398593468013015,NDP,0.22,Ontario
Angus Reid,2020-11-27,294,5003,8.410225213456776,NDP,0.19,Ontario
Mainstreet Research,2020-11-25,296,1341,6.051418581390739,NDP,0.12,Ontario
Ipsos,2020-11-22,299,1001,5.624818578328793,NDP,0.19,Ontario
Abacus Data,2020-11-21,300,2919,7.350358537987137,NDP,0.18,Ontario
EKOS,2020-11-20,301,5240,8.508104623440842,NDP,0.16,Ontario
Léger,2020-11-14,307,1522,6.2460242079471895,NDP,0.19,Ontario
Abacus Data,2020-11-09,312,1664,6.38687373514948,NDP,0.14,Ontario
Léger,2020-11-07,314,1534,6.258299453935732,NDP,0.21,Ontario
Angus Reid,2020-11-07,314,1602,6.326530818100786,NDP,0.2,Ontario
Pollara,2020-11-04,NA,NA,NA,NDP,0.18,Ontario
Léger,2020-10-31,321,1516,6.2398593468013015,NDP,0.24,Ontario
Ipsos,2020-10-25,327,1000,5.623413251903491,NDP,0.15,Ontario
Léger,2020-10-24,328,1523,6.247049911932488,NDP,0.2,Ontario
Mainstreet Research,2020-10-21,331,1328,6.036698958584666,NDP,0.15,Ontario
EKOS,2020-10-18,334,1416,6.1343113260131785,NDP,0.13,Ontario
Léger,2020-10-17,335,1512,6.23573926575247,NDP,0.17,Ontario
Léger,2020-10-10,342,1539,6.2633928897895315,NDP,0.22,Ontario
Léger,2020-10-03,349,1000,5.623413251903491,NDP,0.26,Ontario
Léger,2020-09-26,356,1507,6.230577652799405,NDP,0.19,Ontario
Abacus Data,2020-09-26,356,2440,7.028254131782222,NDP,0.18,Ontario
Mainstreet Research,2020-09-23,359,1307,6.012691158295962,NDP,0.17,Ontario
Abacus Data,2020-09-20,362,1500,6.223329772884783,NDP,0.2,Ontario
Léger,2020-09-19,363,1538,6.2623751965412575,NDP,0.18,Ontario
Ipsos,2020-09-13,369,1000,5.623413251903491,NDP,0.19,Ontario
Campaign Research,2020-09-13,369,2389,6.991237203771572,NDP,0.16,Ontario
Léger,2020-09-12,370,1539,6.2633928897895315,NDP,0.19,Ontario
Research Co.,2020-09-12,370,1000,5.623413251903491,NDP,0.22,Ontario
Innovative Research,2020-09-10,372,1000,5.623413251903491,NDP,0.17,Ontario
Léger,2020-09-05,377,1529,6.253193551461069,NDP,0.21,Ontario
Abacus Data,2020-09-01,381,2289,6.91689922260132,NDP,0.19,Ontario
Angus Reid,2020-08-30,383,5005,8.41106560569444,NDP,0.17,Ontario
Léger,2020-08-29,384,1521,6.244997998398398,NDP,0.19,Ontario
Léger,2020-08-22,391,1516,6.2398593468013015,NDP,0.18,Ontario
Innovative Research,2020-08-22,391,2000,6.68740304976422,NDP,0.17,Ontario
Ipsos,2020-08-18,395,2000,6.68740304976422,NDP,0.17,Ontario
Abacus Data,2020-08-17,396,1500,6.223329772884783,NDP,0.19,Ontario
Léger,2020-08-15,398,1510,6.2336761590133065,NDP,0.2,Ontario
Innovative Research,2020-08-13,400,1000,5.623413251903491,NDP,0.16,Ontario
Campaign Research,2020-08-12,401,2013,6.698243691323055,NDP,0.2,Ontario
Léger,2020-08-08,405,1513,6.236770051681676,NDP,0.19,Ontario
Léger,2020-08-01,412,1531,6.25523741300262,NDP,0.22,Ontario
Abacus Data,2020-07-28,416,1500,6.223329772884783,NDP,0.19,Ontario
Léger,2020-07-25,419,1517,6.240888092916015,NDP,0.22,Ontario
EKOS,2020-07-20,424,1505,6.228509410969983,NDP,0.16,Ontario
Léger,2020-07-18,426,1524,6.248075110935068,NDP,0.17,Ontario
Innovative Research,2020-07-17,427,2000,6.68740304976422,NDP,0.15,Ontario
Abacus Data,2020-07-15,429,1500,6.223329772884783,NDP,0.16,Ontario
Léger,2020-07-11,433,1523,6.247049911932488,NDP,0.18,Ontario
Léger,2020-07-04,440,1517,6.240888092916015,NDP,0.22,Ontario
Léger,2020-06-28,446,1524,6.248075110935068,NDP,0.19,Ontario
Mainstreet Research,2020-06-26,448,1283,5.984896772471906,NDP,0.15,Ontario
Léger,2020-06-20,454,1521,6.244997998398398,NDP,0.2,Ontario
Abacus Data,2020-06-17,457,2979,7.387842458795447,NDP,0.16,Ontario
EKOS,2020-06-14,460,3006,7.404525686868214,NDP,0.13,Ontario
Léger,2020-06-13,461,1527,6.251147683838532,NDP,0.17,Ontario
Abacus Data,2020-06-09,465,1780,6.495386533491134,NDP,0.17,Ontario
Léger,2020-06-06,468,1523,6.247049911932488,NDP,0.17,Ontario
Léger,2020-05-30,475,1536,6.260338320293149,NDP,0.19,Ontario
Abacus Data,2020-05-28,477,1800,6.5135556243263055,NDP,0.17,Ontario
Léger,2020-05-24,481,1510,6.2336761590133065,NDP,0.16,Ontario
Angus Reid,2020-05-22,483,5001,8.409384569214835,NDP,0.19,Ontario
Léger,2020-05-16,489,1513,6.236770051681676,NDP,0.14,Ontario
Abacus Data,2020-05-16,489,1800,6.5135556243263055,NDP,0.14,Ontario
Léger,2020-05-09,496,1526,6.250123996309931,NDP,0.14,Ontario
Mainstreet Research,2020-05-07,498,1232,5.924513275330598,NDP,0.12,Ontario
EKOS,2020-05-04,501,5276,8.522680282008677,NDP,0.11,Ontario
Innovative Research,2020-05-03,502,1287,5.989556096181436,NDP,0.12,Ontario
Léger,2020-05-02,503,1526,6.250123996309931,NDP,0.16,Ontario
Research Co.,2020-05-02,503,1000,5.623413251903491,NDP,0.16,Ontario
Léger,2020-04-25,510,1515,6.238830091616307,NDP,0.13,Ontario
Abacus Data,2020-04-22,513,2481,7.057594322547102,NDP,0.15,Ontario
Angus Reid,2020-04-16,519,1912,6.612595724687159,NDP,0.18,Ontario
Léger,2020-04-11,524,1508,6.231611001811265,NDP,0.17,Ontario
Innovative Research,2020-04-01,534,1500,6.223329772884783,NDP,0.15,Ontario
EKOS,2020-03-23,543,2304,6.928203230275509,NDP,0.11,Ontario
Mainstreet Research,2020-03-17,549,1665,6.387833085343287,NDP,0.11,Ontario
Léger,2020-03-01,565,1540,6.264410087206709,NDP,0.22,Ontario
Angus Reid,2020-02-26,569,5043,8.426985410591618,NDP,0.24,Ontario
Campaign Research,2020-02-25,570,1606,6.330476271105339,NDP,0.21,Ontario
Léger,2020-01-30,596,1501,6.224366735308985,NDP,0.21,Ontario
Léger,2020-01-19,607,1552,6.276577985429992,NDP,0.2,Ontario
Mainstreet Research,2020-01-17,609,1470,6.191976988439285,NDP,0.12,Ontario
Abacus Data,2020-01-17,609,1500,6.223329772884783,NDP,0.19,Ontario
Léger,2020-01-05,621,1554,6.278599102415606,NDP,0.2,Ontario
Abacus Data,2019-12-14,643,1500,6.223329772884783,NDP,0.17,Ontario
Angus Reid,2019-12-13,644,2011,6.696579324517654,NDP,0.21,Ontario
EKOS,2019-12-07,650,2339,6.954366193793291,NDP,0.17,Ontario
Léger,2019-11-21,666,3040,7.425375075264609,NDP,0.22,Ontario
Abacus Data,2021-09-15,2,1604,3.6537637575976163,NDP,0.22,Prairie
Campaign Research,2021-09-15,2,5163,8.4766749776524275,NDP,0.31,Prairie
Abacus Data,2021-09-14,3,1578,3.6388664962266484,NDP,0.21,Prairie
EKOS,2021-09-14,3,1429,3.549747237145747,NDP,0.15,Prairie
EKOS,2021-09-13,4,1309,3.4727561115177226,NDP,0.21,Prairie
Léger,2021-09-12,5,2001,6.6882388184551305,NDP,0.21,Prairie
Ipsos,2021-09-12,5,1501,6.224366735308985,NDP,0.22,Prairie
Research Co.,2021-09-12,5,1000,5.623413251903491,NDP,0.22,Prairie
EKOS,2021-09-12,5,1241,3.4267491838775843,NDP,0.28,Prairie
Innovative Research,2021-09-11,6,1200,5.885661912765424,NDP,0.21,Prairie
Angus Reid,2021-09-11,6,1840,6.549444341244105,NDP,0.21,Prairie
EKOS,2021-09-11,6,1109,3.331748870623026,NDP,0.39,Prairie
Abacus Data,2021-09-11,6,2000,6.68740304976422,NDP,0.24,Prairie
Counsel Public Affairs,2021-09-11,6,3320,7.590747075456521,NDP,0.19,Prairie
EKOS,2021-09-10,7,1154,3.365044601137111,NDP,0.31,Prairie
Forum Research,2021-09-10,7,1579,3.151849971548894,NDP,0.25,Prairie
EKOS,2021-09-09,8,1229,3.418435133503643,NDP,0.35,Prairie
EKOS,2021-09-07,10,1352,3.500930953413224,NDP,0.31,Prairie
EKOS,2021-09-06,11,1192,3.392410794860794,NDP,0.27,Prairie
Léger,2021-09-05,12,3002,7.402061208015704,NDP,0.26,Prairie
Ipsos,2021-09-05,12,1500,6.223329772884783,NDP,0.22,Prairie
Abacus Data,2021-09-05,12,2875,7.322501380936575,NDP,0.24,Prairie
EKOS,2021-09-05,12,1062,3.295873251689181,NDP,0.28,Prairie
Angus Reid,2021-09-05,12,1709,6.429623100710397,NDP,0.21,Prairie
EKOS,2021-09-03,14,1147,3.3599299815994277,NDP,0.26,Prairie
Abacus Data,2021-09-03,14,2692,7.203088718341,NDP,0.18,Prairie
EKOS,2021-09-02,15,1262,3.441154812785151,NDP,0.21,Prairie
EKOS,2021-09-01,16,1151,3.362855478477319,NDP,0.2,Prairie
EKOS,2021-08-31,17,1141,3.3555273558766223,NDP,0.16,Prairie
EKOS,2021-08-30,18,1114,3.3354978906982424,NDP,0.2,Prairie
Léger,2021-08-29,19,2005,6.691578763974629,NDP,0.22,Prairie
Ipsos,2021-08-29,19,1501,6.224366735308985,NDP,0.27,Prairie
Research Co.,2021-08-29,19,1000,5.623413251903491,NDP,0.22,Prairie
EKOS,2021-08-29,19,936,3.19343686757474,NDP,0.24,Prairie
EKOS,2021-08-28,20,1226,2.9586433884477863,NDP,0.21,Prairie
Angus Reid,2021-08-28,20,1639,6.362748223841198,NDP,0.2,Prairie
Innovative Research,2021-08-28,NA,NA,NA,NDP,0.23,Prairie
Abacus Data,2021-08-27,21,2000,6.68740304976422,NDP,0.25,Prairie
EKOS,2021-08-27,21,1157,2.9161062524962076,NDP,0.24,Prairie
EKOS,2021-08-26,22,1410,3.0639013818592944,NDP,0.29,Prairie
EKOS,2021-08-25,23,1410,3.0639013818592944,NDP,0.33,Prairie
EKOS,2021-08-24,24,1339,3.0245805050892582,NDP,0.4,Prairie
EKOS,2021-08-23,25,1222,2.9562271811337957,NDP,0.33,Prairie
Ipsos,2021-08-22,26,1500,6.223329772884783,NDP,0.39,Prairie
EKOS,2021-08-22,26,1183,2.932352598334641,NDP,0.28,Prairie
Angus Reid,2021-08-22,26,1692,6.413573699771935,NDP,0.23,Prairie
Léger,2021-08-21,27,2002,6.6890742739480915,NDP,0.31,Prairie
EKOS,2021-08-21,27,1192,2.9379139284220077,NDP,0.21,Prairie
Earnscliffe Strategy Group,2021-08-21,27,1527,6.251147683838532,NDP,0.27,Prairie
Abacus Data,2021-08-20,28,2000,6.68740304976422,NDP,0.26,Prairie
EKOS,2021-08-20,28,1293,2.998262379809779,NDP,0.19,Prairie
EKOS,2021-08-18,30,1426,3.0725565567210644,NDP,0.19,Prairie
EKOS,2021-08-17,31,1281,2.991281512008965,NDP,0.22,Prairie
Counsel Public Affairs,2021-08-17,31,3499,7.691056213855221,NDP,0.22,Prairie
Angus Reid,2021-08-16,32,1614,6.338345119445717,NDP,0.24,Prairie
Ipsos,2021-08-15,33,2001,6.6882388184551305,NDP,0.24,Prairie
EKOS,2021-08-15,33,799,3.0695595802549667,NDP,0.15,Prairie
Forum Research,2021-08-15,33,1203,2.9446685039257496,NDP,0.24,Prairie
Léger,2021-08-14,34,2007,6.693246863010824,NDP,0.24,Prairie
Mainstreet Research,2021-08-14,34,1331,6.0401053545372365,NDP,0.3,Prairie
Abacus Data,2021-08-14,34,1500,6.223329772884783,NDP,0.19,Prairie
EKOS,2021-08-14,34,849,3.1164940006716377,NDP,0.24,Prairie
Innovative Research,2021-08-14,34,1200,5.885661912765424,NDP,0.23,Prairie
Earnscliffe Strategy Group,2021-08-14,34,1515,6.238830091616307,NDP,0.26,Prairie
Léger,2021-08-12,36,1615,6.339326667306255,NDP,0.2,Prairie
Mainstreet Research,2021-08-11,37,909,5.490867587491313,NDP,0.18,Prairie
Abacus Data,2021-08-09,39,3000,7.400828044922853,NDP,0.2,Prairie
Angus Reid,2021-08-09,39,1615,6.339326667306255,NDP,0.2,Prairie
Angus Reid,2021-08-01,47,1605,6.329490599410055,NDP,0.22,Prairie
Léger,2021-07-31,48,2079,6.752484910069181,NDP,0.26,Prairie
Abacus Data,2021-07-31,48,2000,6.68740304976422,NDP,0.22,Prairie
Innovative Research,2021-07-30,49,1500,6.223329772884783,NDP,0.13,Prairie
Mainstreet Research,2021-07-25,54,1299,6.003469212203907,NDP,0.29,Prairie
Angus Reid,2021-07-25,54,1606,6.330476271105339,NDP,0.25,Prairie
Ipsos,2021-07-20,59,1000,5.623413251903491,NDP,0.24,Prairie
EKOS,2021-07-18,61,1037,5.674723286311786,NDP,0.23,Prairie
Léger,2021-07-17,62,2069,6.744350351381268,NDP,0.27,Prairie
Angus Reid,2021-07-15,64,1625,6.349117162369328,NDP,0.18,Prairie
Léger,2021-07-02,77,1518,6.24191633054756,NDP,0.16,Prairie
Abacus Data,2021-06-29,80,1500,6.223329772884783,NDP,0.27,Prairie
Ipsos,2021-06-20,89,1501,6.224366735308985,NDP,0.23,Prairie
Abacus Data,2021-06-20,89,2070,6.745165132471502,NDP,0.25,Prairie
Léger,2021-06-19,90,1542,6.266442996799997,NDP,0.22,Prairie
Mainstreet Research,2021-06-13,96,1291,5.994204571621106,NDP,0.23,Prairie
Research Co.,2021-06-13,96,1000,5.623413251903491,NDP,0.24,Prairie
Abacus Data,2021-06-13,96,1500,6.223329772884783,NDP,0.32,Prairie
EKOS,2021-06-11,98,1412,6.129974588537205,NDP,0.29,Prairie
Léger,2021-06-05,104,1539,6.2633928897895315,NDP,0.17,Prairie
Angus Reid,2021-06-05,104,4948,8.38701505783052,NDP,0.22,Prairie
Counsel Public Affairs,2021-06-03,106,3175,7.506473096463027,NDP,0.22,Prairie
Abacus Data,2021-05-27,113,2000,6.68740304976422,NDP,0.19,Prairie
