year,district_code,district,party,candidate,incumbent,pct_lag,province_code,province,province_abbr,region,region_lag,natl_lag,incumbent_last,quebec
2021,35086,Renfrew—Nipissing—Pembroke,Green,Michael Lariviere,N,0.054785691,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35086,Renfrew—Nipissing—Pembroke,Liberal,Cyndi Mills,N,0.195600183,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35086,Renfrew—Nipissing—Pembroke,NDP,Jodie Primeau,N,0.149023865,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35086,Renfrew—Nipissing—Pembroke,People's,David Ainsworth,N,0.024814695,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35087,Richmond Hill,Conservative,Costas Menegakis,N,0.43055694,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35087,Richmond Hill,Green,Iccha Kohli,N,0.033799278,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35087,Richmond Hill,Liberal,Majid Jowhari,Y,0.434784343,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35087,Richmond Hill,NDP,Adam DeVita,N,0.088237054,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35087,Richmond Hill,People's,Igor Tvorogov,N,0.010109873,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35088,Carleton,Conservative,Pierre Poilievre,Y,0.463487074,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35088,Carleton,Green,Nira Dookeran,N,0.049351923,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35088,Carleton,Liberal,Gustave Roy,N,0.382329618,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35088,Carleton,NDP,Kevin Hua,N,0.093412535,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35088,Carleton,People's,Peter Crawley,N,0.01141885,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35089,St. Catharines,Conservative,Krystina Waler,N,0.315705421,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35089,St. Catharines,Green,Catharine Rhodes,N,0.061467569,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35089,St. Catharines,Liberal,Chris Bittle,Y,0.402292349,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35089,St. Catharines,NDP,Trecia McLennon,N,0.206793872,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35089,St. Catharines,People's,Rebecca Hahn,N,0.013740788,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35090,Toronto—St. Paul's,Conservative,TBD,N,0.216148009,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35090,Toronto—St. Paul's,Green,Phil De Luna,N,0.067553565,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35090,Toronto—St. Paul's,Liberal,Carolyn Bennett,Y,0.543069158,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35090,Toronto—St. Paul's,NDP,Sidney Coles,N,0.157803256,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35090,Toronto—St. Paul's,People's,TBD,N,0.015426012,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35091,Sarnia—Lambton,Conservative,Marilyn Gladu,Y,0.494215761,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35091,Sarnia—Lambton,Green,Stephanie Bunko,N,0.042993301,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35091,Sarnia—Lambton,Liberal,Lois Nantais,N,0.207904551,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35091,Sarnia—Lambton,NDP,Adam Kilner,N,0.218316182,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35091,Sarnia—Lambton,People's,Brian Everaert,N,0.027401754,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35092,Sault Ste. Marie,Conservative,Sonny Spina,N,0.321510791,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35092,Sault Ste. Marie,Green,TBD,N,0.043381295,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35092,Sault Ste. Marie,Liberal,Terry Sheehan,Y,0.390503597,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35092,Sault Ste. Marie,NDP,Marie Morin-Strom,N,0.226834532,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35092,Sault Ste. Marie,People's,Kasper Makowski,N,0.017769784,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35093,Scarborough—Agincourt,Conservative,Mark Johnson,N,0.370497919,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35093,Scarborough—Agincourt,Green,Arjun Balasingham,N,0.025111207,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35093,Scarborough—Agincourt,Liberal,Jean Yip,Y,0.50497441,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35093,Scarborough—Agincourt,NDP,Larisa Julius,N,0.086956522,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35093,Scarborough—Agincourt,People's,Eric Muraven,N,0.012459942,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35094,Scarborough Centre,Conservative,Malcolm Ponnayan,N,0.223107655,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35094,Scarborough Centre,Green,TBD,N,0.028696623,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35094,Scarborough Centre,Liberal,Salma Zahid,Y,0.551915972,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35094,Scarborough Centre,NDP,Faiz Kamal,N,0.117106281,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35094,Scarborough Centre,People's,Petru Rozoveanu,N,0.024959189,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35095,Scarborough—Guildwood,Conservative,Carmen Wilson,N,0.223503814,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35095,Scarborough—Guildwood,Green,Lucy Cunningham,N,0.028543353,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35095,Scarborough—Guildwood,Liberal,John McKay,Y,0.6111787,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35095,Scarborough—Guildwood,NDP,Michelle Spencer,N,0.112442094,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35095,Scarborough—Guildwood,People's,James Bountrogiannis,N,0.015160732,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35096,Scarborough North,Conservative,Fazal Shah,N,0.303250762,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35096,Scarborough North,Green,TBD,N,0.020390911,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35096,Scarborough North,Liberal,Shaun Chen,Y,0.535671286,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35096,Scarborough North,NDP,TBD,N,0.129082665,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35096,Scarborough North,People's,David Moore,N,0.009478187,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35097,Scarborough—Rouge Park,Conservative,Zia Choudhary,N,0.200590965,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35097,Scarborough—Rouge Park,Green,TBD,N,0.046206322,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35097,Scarborough—Rouge Park,Liberal,Gary Anandasangaree,Y,0.6219014,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35097,Scarborough—Rouge Park,NDP,Kingsley Kwok,N,0.11503986,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35097,Scarborough—Rouge Park,People's,Asad Rehman,N,0.009261095,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35098,Scarborough Southwest,Conservative,Mohsin Bhuiyan,N,0.207405945,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35098,Scarborough Southwest,Green,Amanda Cain,N,0.048918732,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35098,Scarborough Southwest,Liberal,Bill Blair,Y,0.572035154,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35098,Scarborough Southwest,NDP,Guled Arale,N,0.155327343,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35098,Scarborough Southwest,People's,Ramona Pache,N,0.011652019,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35099,Simcoe—Grey,Conservative,Terry Dowdall,Y,0.434544227,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35099,Simcoe—Grey,Green,Nicholas Clayton,N,0.11374803,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35099,Simcoe—Grey,Liberal,Bren Munro,N,0.316849647,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35099,Simcoe—Grey,NDP,Lucas Gillies,N,0.112066111,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35099,Simcoe—Grey,People's,Adam Minatel,N,0.018752731,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35100,Simcoe North,Conservative,Adam Chambers,N,0.433925898,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35100,Simcoe North,Green,Krystal Brooks,N,0.093695244,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35100,Simcoe North,Liberal,Cynthia Wesley-Esquimaux,N,0.307591832,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35100,Simcoe North,NDP,Janet-Lynne Durnford,N,0.140972952,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35100,Simcoe North,People's,Stephen Makk,N,0.018382236,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35101,Spadina—Fort York,Conservative,Sukhi Jandu,N,0.176092333,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35101,Spadina—Fort York,Green,Amanda Rosenstock,N,0.052333059,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35101,Spadina—Fort York,Liberal,Adam Vaughan,Y,0.557658697,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35101,Spadina—Fort York,NDP,Norm Di Pasquale,N,0.200956307,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35101,Spadina—Fort York,People's,Ian Roden,N,0.011079967,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35102,Stormont—Dundas—South Glengarry,Conservative,Eric Duncan,Y,0.539479809,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35102,Stormont—Dundas—South Glengarry,Green,Jeanie Warnock,N,0.039582208,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35102,Stormont—Dundas—South Glengarry,Liberal,Denis Moquin,N,0.256316211,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35102,Stormont—Dundas—South Glengarry,NDP,Trevor Kennedy,N,0.142875761,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35102,Stormont—Dundas—South Glengarry,People's,David Anber,N,0.021746011,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35103,Sudbury,Conservative,Ian Symington,N,0.205598516,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35103,Sudbury,Green,David Robinson,N,0.067219709,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35103,Sudbury,Liberal,Viviane LaPointe,N,0.40942535,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35103,Sudbury,NDP,Nadia Verrelli,N,0.289409509,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35103,Sudbury,People's,Colette Methé,N,0.018196219,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35104,Thornhill,Conservative,Melissa Lantsman,N,0.545592194,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35104,Thornhill,Green,Daniella Mikanovsky,N,0.029908778,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35104,Thornhill,Liberal,Gary Gladstone,N,0.35415732,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35104,Thornhill,NDP,Raz Razvi,N,0.06484597,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35104,Thornhill,People's,Samuel Greenfield,N,0,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35105,Thunder Bay—Rainy River,Conservative,Adelina Pecchia,N,0.293269348,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35105,Thunder Bay—Rainy River,Green,Tracey MacKinnon,N,0.044554335,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35105,Thunder Bay—Rainy River,Liberal,Marcus Powlowski,Y,0.353170447,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35105,Thunder Bay—Rainy River,NDP,Yuk-Sem Won,N,0.290955153,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35105,Thunder Bay—Rainy River,People's,Alan Aubut,N,0.018050717,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35106,Thunder Bay—Superior North,Conservative,Joshua Taylor,N,0.255599046,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35106,Thunder Bay—Superior North,Green,Amanda Moddejonge,N,0.084280983,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35106,Thunder Bay—Superior North,Liberal,Patty Hajdu,Y,0.428515182,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35106,Thunder Bay—Superior North,NDP,Chantelle Bryson,N,0.211362531,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35106,Thunder Bay—Superior North,People's,Rick Daines,N,0.016999792,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35107,Timmins—James Bay,Conservative,Morgan Ellerton,N,0.269651606,35,Ontario,ON,Ontario,0.330508601,0.343364053,NDP,FALSE
2021,35107,Timmins—James Bay,Green,Gabriel Blanc,N,0.034213391,35,Ontario,ON,Ontario,0.062341479,0.06546777,NDP,FALSE
2021,35107,Timmins—James Bay,Liberal,Steve Black,N,0.257022319,35,Ontario,ON,Ontario,0.415500412,0.331229308,NDP,FALSE
2021,35107,Timmins—James Bay,NDP,Charlie Angus,Y,0.405144257,35,Ontario,ON,Ontario,0.168116587,0.159800846,NDP,FALSE
2021,35107,Timmins—James Bay,People's,Stephen MacLeod,N,0.033968427,35,Ontario,ON,Ontario,0.015731803,0.016184797,NDP,FALSE
2021,35108,Toronto Centre,Conservative,Ryan Lester,N,0.121312738,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35108,Toronto Centre,Green,Annamie Paul,N,0.07066334,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35108,Toronto Centre,Liberal,Marci Ien,Y,0.573653507,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35108,Toronto Centre,NDP,Brian Chang,N,0.222739947,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35108,Toronto Centre,People's,Syed Jaffery,N,0,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35109,Toronto—Danforth,Conservative,Michael Carey,N,0.104910522,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35109,Toronto—Danforth,Green,Maryem Tollar,N,0.064778932,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35109,Toronto—Danforth,Liberal,Julie Dabrusin,Y,0.476773627,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35109,Toronto—Danforth,NDP,Clare Hacksel,N,0.332127663,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35109,Toronto—Danforth,People's,Wayne Simmons,N,0.010696016,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35110,University—Rosedale,Conservative,Steven Taylor,N,0.162778136,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35110,University—Rosedale,Green,TBD,N,0.084699692,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35110,University—Rosedale,Liberal,Chrystia Freeland,Y,0.516666376,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35110,University—Rosedale,NDP,Nicole Robicheau,N,0.219076162,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35110,University—Rosedale,People's,David Kent,N,0.008886411,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35111,Vaughan—Woodbridge,Conservative,Angela Panacci,N,0.363396121,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35111,Vaughan—Woodbridge,Green,Muhammad Khan,N,0.025870291,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35111,Vaughan—Woodbridge,Liberal,Francesco Sorbara,Y,0.512835797,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35111,Vaughan—Woodbridge,NDP,Peter DeVita,N,0.077690351,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35111,Vaughan—Woodbridge,People's,Mario Greco,N,0.016928946,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35112,Waterloo,Conservative,Meghan Shannon,N,0.245110351,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35112,Waterloo,Green,Karla Villagomez Fajardo,N,0.09707092,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35112,Waterloo,Liberal,Bardish Chagger,Y,0.487944621,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35112,Waterloo,NDP,Jonathan Cassels,N,0.152418924,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35112,Waterloo,People's,Patrick Doucette,N,0.017455185,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35113,Wellington—Halton Hills,Conservative,Michael Chong,Y,0.474225029,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35113,Wellington—Halton Hills,Green,Ran Zhu,N,0.127023536,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35113,Wellington—Halton Hills,Liberal,Melanie Lang,N,0.283826062,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35113,Wellington—Halton Hills,NDP,Noor Jahangir,N,0.093269231,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35113,Wellington—Halton Hills,People's,Sylvain Carle,N,0.021656142,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35114,Whitby,Conservative,Maleeha Shahid,N,0.35547966,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35114,Whitby,Green,Johannes Kotilainen,N,0.054051316,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35114,Whitby,Liberal,Ryan Turnbull,Y,0.436780944,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35114,Whitby,NDP,Brian Dias,N,0.141242529,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35114,Whitby,People's,Thomas Androvic,N,0.012445551,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35115,Willowdale,Conservative,Daniel Lee,N,0.361820981,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35115,Willowdale,Green,Anna Gorka,N,0.036749505,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35115,Willowdale,Liberal,Ali Ehsassi,Y,0.490037387,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35115,Willowdale,NDP,Hal Berman,N,0.093050363,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35115,Willowdale,People's,Al Wahab,N,0.01238179,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35116,Windsor—Tecumseh,Conservative,Kathy Borrelli,N,0.278297663,35,Ontario,ON,Ontario,0.330508601,0.343364053,NDP,FALSE
2021,35116,Windsor—Tecumseh,Green,TBD,N,0.038221816,35,Ontario,ON,Ontario,0.062341479,0.06546777,NDP,FALSE
2021,35116,Windsor—Tecumseh,Liberal,Irek Kusmierczyk,Y,0.334392612,35,Ontario,ON,Ontario,0.415500412,0.331229308,NDP,FALSE
2021,35116,Windsor—Tecumseh,NDP,Cheryl Hardcastle,N,0.323349193,35,Ontario,ON,Ontario,0.168116587,0.159800846,NDP,FALSE
2021,35116,Windsor—Tecumseh,People's,Victor Green,N,0.022455537,35,Ontario,ON,Ontario,0.015731803,0.016184797,NDP,FALSE
2021,35117,Windsor West,Conservative,Anthony Orlando,N,0.191004965,35,Ontario,ON,Ontario,0.330508601,0.343364053,NDP,FALSE
2021,35117,Windsor West,Green,TBD,N,0.025499403,35,Ontario,ON,Ontario,0.062341479,0.06546777,NDP,FALSE
2021,35117,Windsor West,Liberal,Sandra Pupatello,N,0.363303953,35,Ontario,ON,Ontario,0.415500412,0.331229308,NDP,FALSE
2021,35117,Windsor West,NDP,Brian Masse,Y,0.400292521,35,Ontario,ON,Ontario,0.168116587,0.159800846,NDP,FALSE
2021,35117,Windsor West,People's,Matthew Giancola,N,0.01843655,35,Ontario,ON,Ontario,0.015731803,0.016184797,NDP,FALSE
2021,35118,York Centre,Conservative,Joel Etienne,N,0.3670634,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35118,York Centre,Green,Robert Taylor,N,0.03248738,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35118,York Centre,Liberal,Ya'ara Saks,Y,0.502014542,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35118,York Centre,NDP,Kemal Syed Ahmed,N,0.098434678,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35118,York Centre,People's,Nixon Nguyen,N,0,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35119,York—Simcoe,Conservative,Scot Davidson,Y,0.463323479,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35119,York—Simcoe,Green,Mark Wilson,N,0.086461762,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35119,York—Simcoe,Liberal,Daniella Johnson,N,0.26788271,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35119,York—Simcoe,NDP,Benjamin Jenkins,N,0.141685725,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35119,York—Simcoe,People's,Michael Lotter,N,0.016269686,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
